"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.049,0.8499984503116569,-0.03994040999469091,0.833335347289216,0.03915731793830901,0.9987830700486756,1.000004215947415
0.05,0.8499984350900767,-0.03994030563900672,0.8333353134172508,0.03915721804466935,0.9987830330001999,1.000004193619484
0.051,0.8499984198684964,-0.03994020128332253,0.8333352795452864,0.03915711815103406,0.9987829959517242,1.000004171291553
0.052,0.8499984046469163,-0.03994009692763834,0.8333352456733232,0.03915701825740323,0.9987829589032482,1.000004148963621
0.053,0.849998389425336,-0.03993999257195413,0.8333352118013606,0.03915691836377688,0.9987829218547724,1.00000412663569
0.054,0.8499983742037558,-0.03993988821626994,0.8333351779293994,0.03915681847015492,0.9987828848062965,1.000004104307758
0.055,0.8499983589821757,-0.03993978386058575,0.8333351440574389,0.0391567185765374,0.9987828477578207,1.000004081979827
0.056,0.8499983437605955,-0.03993967950490156,0.8333351101854795,0.0391566186829243,0.9987828107093449,1.000004059651895
0.057,0.8499983285390151,-0.03993957514921737,0.8333350763135208,0.03915651878931568,0.998782773660869,1.000004037323964
0.058,0.849998313317435,-0.0399394707935332,0.8333350424415633,0.03915641889571147,0.9987827366123931,1.000004014996032
0.059,0.8499982980958548,-0.039939366437849,0.8333350085696066,0.0391563190021117,0.9987826995639174,1.0000039926681
0.06,0.8499982828742746,-0.03993926208216481,0.8333349746976511,0.03915621910851638,0.9987826625154416,1.000003970340169
0.061,0.8499982676526944,-0.03993915772648061,0.8333349408256964,0.03915611921492546,0.9987826254669656,1.000003948012237
0.062,0.8499982524311142,-0.03993905337079642,0.8333349069537427,0.03915601932133903,0.9987825884184897,1.000003925684305
0.063,0.8499982372095339,-0.03993894901511223,0.83333487308179,0.039155919427757,0.9987825513700138,1.000003903356374
0.064,0.8499982254115703,-0.03993886432089475,0.8333348461312229,0.03915583842879519,0.9987825213190143,1.000003885227627
0.065,0.8499982168637066,-0.03993879829165634,0.8333348257512495,0.03915577536682981,0.9987824979108437,1.000003871085241
0.066,0.8499982083158428,-0.03993873226241795,0.8333348053712761,0.03915571230486618,0.9987824745026728,1.000003856942854
0.067,0.8499981997679791,-0.03993866623317955,0.8333347849913033,0.03915564924290436,0.998782451094502,1.000003842800468
0.068,0.8499981912201152,-0.03993860020394115,0.833334764611331,0.03915558618094427,0.9987824276863311,1.000003828658082
0.06900000000000001,0.8499981826722515,-0.03993853417470276,0.8333347442313588,0.03915552311898601,0.9987824042781602,1.000003814515696
0.07000000000000001,0.8499981741243878,-0.03993846814546436,0.8333347238513872,0.03915546005702952,0.9987823808699895,1.000003800373309
0.07099999999999999,0.8499981655765241,-0.03993840211622597,0.833334703471416,0.03915539699507482,0.9987823574618186,1.000003786230923
0.07199999999999999,0.8499981570286602,-0.03993833608698757,0.8333346830914452,0.03915533393312186,0.9987823340536478,1.000003772088537
0.073,0.8499981484807965,-0.03993827005774919,0.8333346627114747,0.03915527087117071,0.998782310645477,1.00000375794615
0.074,0.8499981399329327,-0.03993820402851079,0.8333346423315043,0.03915520780922126,0.998782287237306,1.000003743803764
0.075,0.849998131385069,-0.03993813799927239,0.8333346219515348,0.03915514474727367,0.9987822638291353,1.000003729661378
0.076,0.8499981228372052,-0.039938071970034,0.8333346015715655,0.03915508168532785,0.9987822404209643,1.000003715518991
0.077,0.8499981142893414,-0.0399380059407956,0.8333345811915962,0.03915501862338373,0.9987822170127936,1.000003701376605
0.078,0.8499981057414776,-0.0399379399115572,0.8333345608116278,0.0391549555614415,0.9987821936046227,1.000003687234219
0.079,0.849998097193614,-0.03993787388231881,0.8333345404316594,0.03915489249950097,0.9987821701964519,1.000003673091832
0.08,0.8499980886457502,-0.03993780785308042,0.8333345200516918,0.03915482943756222,0.998782146788281,1.000003658949446
0.081,0.8499980800978864,-0.039937741823842,0.8333344996717242,0.03915476637562523,0.9987821233801103,1.000003644807059
0.082,0.8499980715500226,-0.0399376757946036,0.8333344792917572,0.03915470331369009,0.9987820999719393,1.000003630664673
0.083,0.8499980630021589,-0.03993760976536521,0.8333344589117907,0.03915464025175669,0.9987820765637686,1.000003616522287
0.08400000000000001,0.8499980544542951,-0.03993754373612682,0.833334438531824,0.03915457718982504,0.9987820531555976,1.0000036023799
0.08500000000000001,0.8499980459064314,-0.03993747770688842,0.8333344181518583,0.03915451412789522,0.998782029747427,1.000003588237514
0.08599999999999999,0.8499980373585675,-0.03993741167765003,0.8333343977718924,0.03915445106596713,0.998782006339256,1.000003574095127
0.08699999999999999,0.8499980288107037,-0.03993734564841163,0.8333343773919274,0.03915438800404077,0.9987819829310852,1.000003559952741
0.08799999999999999,0.84999802026284,-0.03993727961917323,0.8333343570119627,0.03915432494211629,0.9987819595229144,1.000003545810354
0.089,0.8499980117149764,-0.03993721358993484,0.8333343366319981,0.03915426188019353,0.9987819361147435,1.000003531667968
0.09,0.8499980031671125,-0.03993714756069644,0.8333343162520342,0.03915419881827257,0.9987819127065728,1.000003517525581
0.091,0.8499979946192487,-0.03993708153145805,0.8333342958720705,0.03915413575635338,0.9987818892984018,1.000003503383195
0.092,0.849997986071385,-0.03993701550221966,0.8333342754921073,0.03915407269443595,0.9987818658902312,1.000003489240809
0.093,0.8499979775235212,-0.03993694947298126,0.8333342551121444,0.03915400963252032,0.9987818424820604,1.000003475098422
0.094,0.8499979689756575,-0.03993688344374287,0.8333342347321816,0.03915394657060645,0.9987818190738893,1.000003460956036
0.095,0.8499979604277936,-0.03993681741450447,0.8333342143522197,0.03915388350869439,0.9987817956657186,1.000003446813649
0.096,0.8499979518799299,-0.03993675138526608,0.8333341939722578,0.03915382044678408,0.9987817722575478,1.000003432671263
0.097,0.8499979462987112,-0.03993670361530926,0.8333341797158799,0.03915377435744613,0.9987817551368929,1.000003422305292
0.098,0.8499979417329214,-0.03993666209517364,0.8333341675554933,0.03915373407751237,0.998781740168341,1.000003413231919
0.099,0.8499979371671316,-0.03993662057503803,0.833334155395107,0.03915369379757937,0.9987817251997888,1.000003404158547
0.1,0.8499979326013417,-0.03993657905490244,0.833334143234721,0.03915365351764707,0.9987817102312367,1.000003395085175
0.101,0.8499979280355517,-0.03993653753476683,0.8333341310743348,0.03915361323771554,0.9987816952626848,1.000003386011802
0.102,0.8499979234697619,-0.03993649601463122,0.8333341189139492,0.03915357295778473,0.9987816802941326,1.00000337693843
0.103,0.849997918903972,-0.03993645449449561,0.8333341067535635,0.03915353267785466,0.9987816653255808,1.000003367865058
0.104,0.8499979143381822,-0.03993641297436001,0.8333340945931778,0.03915349239792525,0.9987816503570286,1.000003358791686
0.105,0.8499979097723923,-0.03993637145422441,0.8333340824327922,0.0391534521179966,0.9987816353884766,1.000003349718314
0.106,0.8499979052066025,-0.03993632993408879,0.833334070272407,0.03915341183806874,0.9987816204199245,1.000003340644941
0.107,0.8499979006408126,-0.03993628841395318,0.8333340581120217,0.03915337155814155,0.9987816054513727,1.000003331571569
0.108,0.8499978960750227,-0.03993624689381759,0.8333340459516366,0.03915333127821512,0.9987815904828206,1.000003322498197
0.109,0.8499978915092329,-0.03993620537368198,0.8333340337912517,0.03915329099828938,0.9987815755142686,1.000003313424825
0.11,0.8499978869434429,-0.03993616385354637,0.8333340216308667,0.0391532507183644,0.9987815605457164,1.000003304351452
0.111,0.8499978823776531,-0.03993612233341075,0.8333340094704822,0.03915321043844014,0.9987815455771646,1.00000329527808
0.112,0.8499978778118632,-0.03993608081327517,0.8333339973100974,0.0391531701585166,0.9987815306086125,1.000003286204708
0.113,0.8499978732460735,-0.03993603929313955,0.8333339851497128,0.03915312987859378,0.9987815156400605,1.000003277131336
0.114,0.8499978686802835,-0.03993599777300394,0.8333339729893287,0.03915308959867174,0.9987815006715084,1.000003268057963
0.115,0.8499978641144936,-0.03993595625286835,0.8333339608289447,0.0391530493187504,0.9987814857029563,1.000003258984591
0.116,0.8499978595487038,-0.03993591473273274,0.8333339486685604,0.03915300903882974,0.9987814707344043,1.000003249911219
0.117,0.8499978549829139,-0.03993587321259713,0.8333339365081763,0.03915296875890987,0.9987814557658523,1.000003240837846
0.118,0.8499978504171241,-0.03993583169246152,0.8333339243477925,0.03915292847899069,0.9987814407973004,1.000003231764474
0.119,0.8499978458513341,-0.03993579017232592,0.8333339121874087,0.03915288819907228,0.9987814258287483,1.000003222691102
0.12,0.8499978412855442,-0.03993574865219032,0.8333339000270253,0.03915284791915455,0.9987814108601963,1.000003213617729
0.121,0.8499978367197545,-0.0399357071320547,0.8333338878666416,0.03915280763923756,0.9987813958916443,1.000003204544357
0.122,0.8499978321539646,-0.03993566561191909,0.8333338757062584,0.03915276735932127,0.9987813809230922,1.000003195470985
0.123,0.8499978275881747,-0.0399356240917835,0.8333338635458752,0.03915272707940576,0.9987813659545403,1.000003186397613
0.124,0.8499978230223848,-0.03993558257164789,0.8333338513854921,0.03915268679949097,0.9987813509859883,1.00000317732424
0.125,0.8499978184565949,-0.03993554105151228,0.8333338392251092,0.03915264651957691,0.9987813360174362,1.000003168250868
0.126,0.8499978138908051,-0.03993549953137666,0.833333827064726,0.03915260623966353,0.9987813210488842,1.000003159177496
0.127,0.8499978093250152,-0.03993545801124108,0.8333338149043434,0.03915256595975096,0.9987813060803322,1.000003150104123
0.128,0.8499978047592253,-0.03993541649110546,0.8333338027439611,0.03915252567983907,0.9987812911117803,1.000003141030751
0.129,0.8499978001934355,-0.03993537497096985,0.8333337905835786,0.03915248539992789,0.9987812761432283,1.000003131957379
0.13,0.849997797898388,-0.03993534869868814,0.8333337833692962,0.03915245944706561,0.9987812664865552,1.00000312608223
0.131,0.849997795656797,-0.03993532278536308,0.8333337762714524,0.03915243383148323,0.9987812569549314,1.000003120282373
0.132,0.8499977934152062,-0.039935296872038,0.8333337691736087,0.03915240821590111,0.9987812474233078,1.000003114482515
0.133,0.8499977911736153,-0.03993527095871293,0.8333337620757648,0.03915238260031929,0.9987812378916842,1.000003108682658
0.134,0.8499977889320244,-0.03993524504538785,0.8333337549779212,0.03915235698473779,0.9987812283600606,1.0000031028828
0.135,0.8499977866904335,-0.03993521913206277,0.8333337478800771,0.0391523313691565,0.9987812188284367,1.000003097082942
0.136,0.8499977844488426,-0.0399351932187377,0.8333337407822337,0.03915230575357558,0.998781209296813,1.000003091283085
0.137,0.8499977822072516,-0.03993516730541263,0.83333373368439,0.03915228013799495,0.9987811997651893,1.000003085483227
0.138,0.8499977799656607,-0.03993514139208755,0.8333337265865463,0.03915225452241462,0.9987811902335656,1.00000307968337
0.139,0.8499977777240698,-0.03993511547876248,0.8333337194887028,0.03915222890683456,0.998781180701942,1.000003073883512
0.14,0.8499977754824789,-0.03993508956543741,0.8333337123908595,0.03915220329125486,0.9987811711703183,1.000003068083654
0.141,0.849997773240888,-0.03993506365211234,0.8333337052930159,0.03915217767567535,0.9987811616386946,1.000003062283797
0.142,0.8499977709992971,-0.03993503773878727,0.8333336981951721,0.03915215206009616,0.998781152107071,1.000003056483939
0.143,0.8499977687577062,-0.0399350118254622,0.833333691097329,0.03915212644451732,0.9987811425754474,1.000003050684082
0.144,0.8499977665161152,-0.03993498591213712,0.8333336839994854,0.03915210082893873,0.9987811330438237,1.000003044884224
0.145,0.8499977642745243,-0.03993495999881205,0.8333336769016421,0.03915207521336043,0.9987811235121998,1.000003039084367
0.146,0.8499977620329334,-0.03993493408548698,0.8333336698037987,0.0391520495977825,0.9987811139805762,1.000003033284509
0.147,0.8499977597913425,-0.03993490817216189,0.8333336627059553,0.03915202398220481,0.9987811044489526,1.000003027484651
0.148,0.8499977575497516,-0.03993488225883682,0.8333336556081122,0.03915199836662743,0.9987810949173289,1.000003021684794
0.149,0.8499977553081607,-0.03993485634551175,0.8333336485102689,0.03915197275105035,0.9987810853857053,1.000003015884936
0.15,0.8499977530665698,-0.03993483043218668,0.8333336414124256,0.03915194713547351,0.9987810758540815,1.000003010085079
0.151,0.8499977508249789,-0.0399348045188616,0.8333336343145827,0.03915192151989708,0.998781066322458,1.000003004285221
0.152,0.8499977485833879,-0.03993477860553654,0.8333336272167394,0.03915189590432086,0.9987810567908343,1.000002998485363
0.153,0.849997746341797,-0.03993475269221147,0.8333336201188966,0.03915187028874494,0.9987810472592106,1.000002992685506
0.154,0.8499977441002061,-0.0399347267788864,0.8333336130210536,0.03915184467316936,0.9987810377275869,1.000002986885648
0.155,0.8499977418586153,-0.03993470086556132,0.8333336059232104,0.03915181905759395,0.9987810281959631,1.000002981085791
0.156,0.8499977396170243,-0.03993467495223625,0.8333335988253676,0.03915179344201902,0.9987810186643394,1.000002975285933
0.157,0.8499977373754334,-0.03993464903891118,0.8333335917275247,0.03915176782644427,0.9987810091327159,1.000002969486075
0.158,0.8499977351338425,-0.0399346231255861,0.8333335846296817,0.0391517422108698,0.9987809996010923,1.000002963686218
0.159,0.8499977328922516,-0.03993459721226102,0.8333335775318388,0.03915171659529571,0.9987809900694686,1.00000295788636
0.16,0.8499977306506606,-0.03993457129893595,0.8333335704339963,0.03915169097972186,0.9987809805378449,1.000002952086503
0.161,0.8499977284090697,-0.03993454538561087,0.8333335633361534,0.03915166536414835,0.9987809710062212,1.000002946286645
0.162,0.8499977265385299,-0.03993452246278114,0.8333335571551314,0.03915164265394031,0.9987809625534876,1.000002941139386
0.163,0.849997726072303,-0.03993451085804615,0.8333335544439905,0.03915163093963624,0.9987809581840168,1.000002938462011
0.164,0.8499977256060761,-0.03993449925331113,0.8333335517328497,0.03915161922533223,0.9987809538145459,1.000002935784636
0.165,0.8499977251398493,-0.03993448764857613,0.833333549021709,0.03915160751102824,0.9987809494450749,1.00000293310726
0.166,0.8499977246736223,-0.03993447604384114,0.8333335463105683,0.03915159579672441,0.998780945075604,1.000002930429885
0.167,0.8499977242073955,-0.03993446443910612,0.8333335435994272,0.03915158408242056,0.998780940706133,1.00000292775251
0.168,0.8499977237411687,-0.03993445283437112,0.8333335408882869,0.03915157236811686,0.9987809363366623,1.000002925075134
0.169,0.8499977232749418,-0.03993444122963612,0.8333335381771463,0.03915156065381313,0.9987809319671914,1.000002922397759
0.17,0.849997722808715,-0.03993442962490111,0.8333335354660055,0.03915154893950951,0.9987809275977205,1.000002919720383
0.171,0.8499977223424882,-0.03993441802016612,0.8333335327548647,0.03915153722520592,0.9987809232282496,1.000002917043008
0.172,0.8499977218762612,-0.03993440641543111,0.8333335300437241,0.03915152551090248,0.998780918858779,1.000002914365633
0.173,0.8499977214100344,-0.0399343948106961,0.8333335273325834,0.03915151379659901,0.9987809144893078,1.000002911688257
0.174,0.8499977209438075,-0.03993438320596111,0.8333335246214425,0.03915150208229563,0.9987809101198371,1.000002909010882
0.175,0.8499977204775806,-0.0399343716012261,0.8333335219103016,0.03915149036799222,0.9987809057503663,1.000002906333507
0.176,0.8499977200113538,-0.0399343599964911,0.8333335191991611,0.03915147865368902,0.9987809013808953,1.000002903656131
0.177,0.8499977195451269,-0.03993434839175611,0.8333335164880206,0.03915146693938584,0.9987808970114245,1.000002900978756
0.178,0.8499977190789,-0.03993433678702109,0.8333335137768797,0.0391514552250827,0.9987808926419536,1.00000289830138
0.179,0.8499977186126731,-0.03993432518228609,0.8333335110657392,0.03915144351077964,0.9987808882724828,1.000002895624005
0.18,0.8499977181464463,-0.0399343135775511,0.8333335083545985,0.03915143179647666,0.9987808839030118,1.00000289294663
0.181,0.8499977176802194,-0.03993430197281608,0.8333335056434577,0.0391514200821737,0.998780879533541,1.000002890269254
0.182,0.8499977172139925,-0.03993429036808109,0.833333502932317,0.03915140836787079,0.9987808751640701,1.000002887591879
0.183,0.8499977167477657,-0.03993427876334608,0.8333335002211761,0.03915139665356795,0.9987808707945992,1.000002884914504
0.184,0.8499977162815388,-0.03993426715861107,0.8333334975100356,0.0391513849392652,0.9987808664251284,1.000002882237128
0.185,0.849997715815312,-0.03993425555387608,0.8333334947988948,0.0391513732249625,0.9987808620556575,1.000002879559753
0.186,0.8499977153490852,-0.03993424394914107,0.8333334920877541,0.03915136151065984,0.9987808576861867,1.000002876882378
0.187,0.8499977148828582,-0.03993423234440606,0.8333334893766136,0.0391513497963573,0.9987808533167157,1.000002874205002
0.188,0.8499977144166314,-0.03993422073967107,0.8333334866654728,0.03915133808205478,0.9987808489472447,1.000002871527627
0.189,0.8499977139504045,-0.03993420913493606,0.8333334839543324,0.03915132636775234,0.9987808445777741,1.000002868850252
0.19,0.8499977134841776,-0.03993419753020107,0.8333334812431918,0.03915131465345,0.998780840208303,1.000002866172876
0.191,0.8499977130179508,-0.03993418592546606,0.833333478532051,0.03915130293914763,0.9987808358388323,1.000002863495501
0.192,0.8499977125517238,-0.03993417432073105,0.8333334758209102,0.03915129122484536,0.9987808314693615,1.000002860818125
0.193,0.849997712085497,-0.03993416271599606,0.8333334731097696,0.03915127951054316,0.9987808270998905,1.00000285814075
0.194,0.8499977116192702,-0.03993415111126105,0.8333334703986289,0.03915126779624101,0.9987808227304197,1.000002855463375
0.195,0.8499977111530432,-0.03993413950652604,0.8333334676874882,0.03915125608193897,0.9987808183609488,1.000002852785999
0.196,0.8499977106868164,-0.03993412790179105,0.8333334649763477,0.03915124436763696,0.9987808139914779,1.000002850108624
0.197,0.8499977102205896,-0.03993411629705605,0.8333334622652072,0.03915123265333503,0.9987808096220071,1.000002847431249
0.198,0.8499977097543626,-0.03993410469232103,0.8333334595540663,0.03915122093903316,0.9987808052525362,1.000002844753873
0.199,0.8499977092881358,-0.03993409308758604,0.8333334568429258,0.03915120922473128,0.9987808008830653,1.000002842076498
0.2,0.8499977088219091,-0.03993408148285103,0.8333334541317852,0.03915119751042954,0.9987807965135945,1.000002839399122
0.201,0.8499977083556821,-0.03993406987811604,0.8333334514206446,0.03915118579612782,0.9987807921441237,1.000002836721747
0.202,0.8499977078894553,-0.03993405827338103,0.8333334487095038,0.03915117408182615,0.9987807877746527,1.000002834044372
0.203,0.8499977074232284,-0.03993404666864602,0.8333334459983632,0.03915116236752458,0.9987807834051819,1.000002831366996
0.204,0.8499977069570015,-0.03993403506391103,0.8333334432872226,0.0391511506532231,0.9987807790357112,1.000002828689621
0.205,0.8499977064907747,-0.03993402345917602,0.8333334405760818,0.03915113893892163,0.9987807746662402,1.000002826012245
0.206,0.8499977060245478,-0.03993401185444101,0.8333334378649412,0.03915112722462023,0.9987807702967694,1.00000282333487
0.207,0.8499977055583209,-0.03993400024970602,0.8333334351538007,0.03915111551031889,0.9987807659272985,1.000002820657495
0.208,0.849997705092094,-0.03993398864497101,0.8333334324426601,0.03915110379601762,0.9987807615578276,1.000002817980119
0.209,0.8499977046258672,-0.03993397704023602,0.8333334297315192,0.03915109208171641,0.9987807571883567,1.000002815302744
0.21,0.8499977041596403,-0.03993396543550101,0.8333334270203789,0.03915108036741529,0.9987807528188858,1.000002812625369
0.211,0.8499977036934134,-0.039933953830766,0.8333334243092383,0.0391510686531142,0.998780748449415,1.000002809947993
0.212,0.8499977032271866,-0.03993394222603101,0.8333334215980975,0.0391510569388132,0.9987807440799441,1.000002807270618
0.213,0.8499977027609597,-0.03993393062129599,0.8333334188869569,0.03915104522451223,0.9987807397104733,1.000002804593243
0.214,0.8499977022947328,-0.03993391901656099,0.8333334161758164,0.03915103351021135,0.9987807353410023,1.000002801915867
0.215,0.849997701828506,-0.039933907411826,0.8333334134646757,0.03915102179591047,0.9987807309715315,1.000002799238492
0.216,0.8499977013622791,-0.039933895807091,0.8333334107535353,0.03915101008160973,0.9987807266020607,1.000002796561116
0.217,0.8499977008960523,-0.03993388420235598,0.8333334080423946,0.03915099836730902,0.9987807222325898,1.000002793883741
0.218,0.8499977004298255,-0.03993387259762099,0.833333405331254,0.0391509866530084,0.9987807178631191,1.000002791206366
0.219,0.8499976999635985,-0.03993386099288598,0.8333334026201136,0.03915097493870782,0.9987807134936482,1.00000278852899
0.22,0.8499976994973717,-0.03993384938815099,0.8333333999089728,0.0391509632244073,0.9987807091241773,1.000002785851615
0.221,0.8499976990311449,-0.03993383778341598,0.8333333971978324,0.03915095151010685,0.9987807047547065,1.00000278317424
0.222,0.8499976985649179,-0.03993382617868097,0.8333333944866917,0.03915093979580642,0.9987807003852356,1.000002780496864
0.223,0.8499976980986911,-0.03993381457394598,0.8333333917755511,0.03915092808150608,0.9987806960157647,1.000002777819489
0.224,0.8499976976324641,-0.03993380296921097,0.8333333890644103,0.03915091636720579,0.9987806916462938,1.000002775142113
0.225,0.8499976971662373,-0.03993379136447596,0.83333338635327,0.03915090465290564,0.9987806872768228,1.000002772464738
0.226,0.8499976967000105,-0.03993377975974097,0.8333333836421294,0.03915089293860542,0.9987806829073521,1.000002769787363
0.227,0.8499976962337835,-0.03993376815500595,0.833333380930989,0.03915088122430539,0.9987806785378812,1.000002767109987
0.228,0.8499976961645342,-0.03993376089303849,0.8333333794381068,0.03915087384958146,0.9987806757828673,1.000002765414436
0.229,0.84999769628817,-0.03993375574115272,0.8333333785371569,0.0391508685833886,0.9987806738122922,1.000002764195937
0.23,0.8499976964118057,-0.03993375058926693,0.8333333776362071,0.0391508633171957,0.9987806718417173,1.000002762977439
0.231,0.8499976965354414,-0.03993374543738115,0.8333333767352574,0.03915085805100288,0.9987806698711422,1.00000276175894
0.232,0.8499976966590772,-0.03993374028549537,0.8333333758343074,0.03915085278481006,0.9987806679005672,1.000002760540442
0.233,0.8499976967827129,-0.03993373513360959,0.8333333749333578,0.03915084751861728,0.9987806659299919,1.000002759321943
0.234,0.8499976969063486,-0.0399337299817238,0.8333333740324078,0.03915084225242444,0.9987806639594169,1.000002758103445
0.235,0.8499976970299844,-0.03993372482983803,0.8333333731314581,0.03915083698623167,0.9987806619888419,1.000002756884946
0.236,0.8499976971536201,-0.03993371967795224,0.8333333722305082,0.03915083172003885,0.9987806600182667,1.000002755666448
0.237,0.8499976972772558,-0.03993371452606646,0.8333333713295584,0.03915082645384612,0.9987806580476918,1.000002754447949
0.238,0.8499976974008916,-0.03993370937418068,0.8333333704286084,0.03915082118765334,0.9987806560771167,1.00000275322945
0.239,0.8499976975245273,-0.03993370422229491,0.8333333695276588,0.03915081592146061,0.9987806541065417,1.000002752010952
0.24,0.849997697648163,-0.03993369907040912,0.8333333686267088,0.03915081065526785,0.9987806521359666,1.000002750792453
0.241,0.8499976977717988,-0.03993369391852334,0.8333333677257591,0.03915080538907514,0.9987806501653916,1.000002749573955
0.242,0.8499976978954344,-0.03993368876663755,0.8333333668248092,0.03915080012288245,0.9987806481948166,1.000002748355456
0.243,0.8499976980190702,-0.03993368361475177,0.8333333659238594,0.03915079485668974,0.9987806462242416,1.000002747136958
0.244,0.8499976981427059,-0.03993367846286599,0.8333333650229098,0.03915078959049711,0.9987806442536665,1.000002745918459
0.245,0.8499976982663416,-0.03993367331098022,0.83333336412196,0.03915078432430442,0.9987806422830914,1.000002744699961
0.246,0.8499976983899774,-0.03993366815909443,0.83333336322101,0.03915077905811178,0.9987806403125165,1.000002743481462
0.247,0.8499976985136131,-0.03993366300720865,0.8333333623200604,0.03915077379191916,0.9987806383419414,1.000002742262964
0.248,0.8499976986372489,-0.03993365785532287,0.8333333614191106,0.03915076852572653,0.9987806363713664,1.000002741044465
0.249,0.8499976987608847,-0.03993365270343709,0.8333333605181606,0.03915076325953389,0.9987806344007911,1.000002739825966
0.25,0.8499976988845204,-0.0399336475515513,0.833333359617211,0.03915075799334134,0.9987806324302161,1.000002738607468
0.251,0.8499976990081561,-0.03993364239966553,0.8333333587162608,0.03915075272714867,0.9987806304596411,1.000002737388969
0.252,0.8499976991317919,-0.03993363724777974,0.833333357815311,0.03915074746095614,0.998780628489066,1.000002736170471
0.253,0.8499976992554276,-0.03993363209589396,0.8333333569143611,0.03915074219476355,0.998780626518491,1.000002734951972
0.254,0.8499976993790633,-0.03993362694400818,0.8333333560134114,0.039150736928571,0.9987806245479159,1.000002733733474
0.255,0.8499976995026991,-0.0399336217921224,0.8333333551124616,0.03915073166237847,0.9987806225773409,1.000002732514975
0.256,0.8499976996263348,-0.03993361664023661,0.8333333542115119,0.03915072639618596,0.9987806206067659,1.000002731296477
0.257,0.8499976997499705,-0.03993361148835084,0.833333353310562,0.03915072112999345,0.9987806186361907,1.000002730077978
0.258,0.8499976998736063,-0.03993360633646505,0.8333333524096123,0.03915071586380092,0.9987806166656158,1.000002728859479
0.259,0.849997699997242,-0.03993360118457927,0.8333333515086625,0.03915071059760843,0.9987806146950408,1.000002727640981
0.26,0.8499977001208777,-0.03993359603269349,0.8333333506077125,0.03915070533141595,0.9987806127244656,1.000002726422482
0.261,0.8499977002445135,-0.03993359088080772,0.8333333497067629,0.03915070006522352,0.9987806107538907,1.000002725203984
0.262,0.8499977003681491,-0.03993358572892193,0.8333333488058127,0.03915069479903105,0.9987806087833156,1.000002723985485
0.263,0.8499977004917849,-0.03993358057703615,0.833333347904863,0.03915068953283862,0.9987806068127406,1.000002722766987
0.264,0.8499977006154207,-0.03993357542515037,0.833333347003913,0.03915068426664617,0.9987806048421655,1.000002721548488
0.265,0.8499977007390563,-0.03993357027326459,0.8333333461029636,0.03915067900045381,0.9987806028715904,1.000002720329989
0.266,0.8499977008626921,-0.0399335651213788,0.8333333452020136,0.03915067373426137,0.9987806009010153,1.000002719111491
0.267,0.8499977009863279,-0.03993355996949303,0.8333333443010636,0.03915066846806899,0.9987805989304402,1.000002717892992
0.268,0.8499977011099635,-0.03993355481760724,0.8333333434001137,0.03915066320187662,0.9987805969598651,1.000002716674494
0.269,0.8499977012335993,-0.03993354966572147,0.8333333424991641,0.03915065793568429,0.9987805949892903,1.000002715455995
0.27,0.849997701357235,-0.03993354451383568,0.8333333415982143,0.03915065266949192,0.9987805930187151,1.000002714237497
0.271,0.8499977014808707,-0.03993353936194991,0.8333333406972645,0.03915064740329958,0.9987805910481401,1.000002713018998
0.272,0.8499977016045065,-0.03993353421006411,0.8333333397963145,0.03915064213710724,0.9987805890775651,1.000002711800499
0.273,0.8499977017281422,-0.03993352905817835,0.8333333388953648,0.03915063687091494,0.9987805871069899,1.000002710582001
0.274,0.8499977018517779,-0.03993352390629255,0.8333333379944149,0.03915063160472265,0.9987805851364149,1.000002709363502
0.275,0.8499977019754137,-0.03993351875440678,0.8333333370934651,0.03915062633853031,0.99878058316584,1.000002708145004
0.276,0.8499977020990493,-0.03993351360252099,0.8333333361925153,0.03915062107233811,0.9987805811952649,1.000002706926505
0.277,0.8499977022226851,-0.03993350845063522,0.8333333352915655,0.03915061580614582,0.99878057922469,1.000002705708007
0.278,0.8499977023463209,-0.03993350329874943,0.8333333343906155,0.0391506105399536,0.9987805772541148,1.000002704489508
0.279,0.8499977024699565,-0.03993349814686366,0.8333333334896658,0.03915060527376132,0.9987805752835398,1.00000270327101
0.28,0.8499977025935923,-0.03993349299497786,0.8333333325887159,0.03915060000756912,0.9987805733129648,1.000002702052511
0.281,0.8499977027172281,-0.03993348784309209,0.8333333316877659,0.03915059474137688,0.9987805713423896,1.000002700834013
0.282,0.8499977028408637,-0.0399334826912063,0.8333333307868164,0.03915058947518474,0.9987805693718146,1.000002699615514
0.283,0.8499977029644995,-0.03993347753932053,0.8333333298858664,0.03915058420899251,0.9987805674012394,1.000002698397015
0.284,0.8499977030881353,-0.03993347238743474,0.8333333289849165,0.03915057894280041,0.9987805654306644,1.000002697178517
0.285,0.8499977032117709,-0.03993346723554897,0.8333333280839668,0.03915057367660824,0.9987805634600894,1.000002695960018
0.286,0.8499977033354067,-0.03993346208366318,0.8333333271830171,0.03915056841041611,0.9987805614895143,1.00000269474152
0.287,0.8499977034590425,-0.03993345693177741,0.833333326282067,0.03915056314422394,0.9987805595189393,1.000002693523021
0.288,0.8499977035826781,-0.03993345177989161,0.8333333253811174,0.03915055787803187,0.9987805575483643,1.000002692304523
