"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.238,0.8499976095517867,-0.03993296365428782,0.8333331454294041,0.03915009221393499,0.9987803852776282,1.000002589252621
0.239,0.8499976102453959,-0.03993295988673164,0.8333331452650682,0.03915008792914701,0.9987803836630721,1.000002588234581
0.24,0.849997610969329,-0.03993295636236581,0.8333331451754331,0.03915008388066103,0.9987803821362625,1.000002587269612
0.241,0.849997611723586,-0.03993295308119035,0.8333331451604993,0.03915008006847713,0.9987803806972,1.000002586357715
0.242,0.8499976125081667,-0.03993295004320525,0.8333331452202661,0.0391500764925953,0.998780379345884,1.00000258549889
0.243,0.8499976133230714,-0.0399329472484105,0.8333331453547336,0.03915007315301541,0.9987803780823149,1.000002584693136
0.244,0.8499976141682998,-0.03993294469680612,0.833333145563902,0.03915007004973763,0.9987803769064927,1.000002583940454
0.245,0.8499976150438522,-0.03993294238839207,0.8333331458477715,0.03915006718276183,0.9987803758184172,1.000002583240844
0.246,0.8499976159497284,-0.03993294032316843,0.8333331462063412,0.03915006455208805,0.9987803748180883,1.000002582594305
0.247,0.8499976168859285,-0.03993293850113513,0.8333331466396119,0.03915006215771627,0.9987803739055061,1.000002582000837
0.248,0.8499976178524522,-0.03993293692229218,0.8333331471475837,0.03915005999964655,0.998780373080671,1.000002581460442
0.249,0.8499976188493,-0.0399329355866396,0.8333331477302564,0.03915005807787891,0.9987803723435825,1.000002580973118
0.25,0.8499976198764716,-0.03993293449417738,0.8333331483876296,0.03915005639241322,0.9987803716942407,1.000002580538865
0.251,0.8499976209339671,-0.03993293364490552,0.8333331491197037,0.03915005494324959,0.9987803711326459,1.000002580157684
0.252,0.8499976220217864,-0.03993293303882403,0.8333331499264787,0.03915005373038797,0.9987803706587979,1.000002579829575
0.253,0.8499976231399295,-0.03993293267593288,0.8333331508079544,0.03915005275382839,0.9987803702726965,1.000002579554538
0.254,0.8499976242883965,-0.03993293255623211,0.8333331517641313,0.03915005201357082,0.9987803699743418,1.000002579332572
0.255,0.8499976254671874,-0.03993293267972167,0.8333331527950087,0.03915005150961526,0.9987803697637341,1.000002579163677
0.256,0.8499976266763021,-0.03993293304640162,0.833333153900587,0.03915005124196173,0.998780369640873,1.000002579047855
0.257,0.8499976279157406,-0.03993293365627194,0.8333331550808663,0.03915005121061019,0.9987803696057588,1.000002578985103
0.258,0.8499976291855029,-0.03993293450933259,0.833333156335846,0.03915005141556072,0.9987803696583912,1.000002578975424
0.259,0.8499976304855893,-0.03993293560558361,0.833333157665527,0.03915005185681329,0.9987803697987705,1.000002579018816
0.26,0.8499976318159994,-0.03993293694502499,0.8333331590699087,0.03915005253436785,0.9987803700268968,1.00000257911528
0.261,0.8499976331767333,-0.03993293852765673,0.8333331605489911,0.03915005344822448,0.9987803703427695,1.000002579264815
0.262,0.849997634567791,-0.03993294035347884,0.8333331621027742,0.03915005459838304,0.9987803707463893,1.000002579467422
0.263,0.8499976359891727,-0.0399329424224913,0.8333331637312588,0.03915005598484379,0.9987803712377555,1.000002579723101
0.264,0.8499976374408783,-0.03993294473469414,0.8333331654344434,0.0391500576076064,0.9987803718168687,1.000002580031851
0.265,0.8499976389229076,-0.03993294729008732,0.8333331672123292,0.03915005946667109,0.9987803724837288,1.000002580393673
0.266,0.8499976404352608,-0.03993295008867088,0.8333331690649158,0.03915006156203779,0.9987803732383354,1.000002580808566
0.267,0.8499976419779378,-0.03993295313044477,0.8333331709922035,0.03915006389370656,0.9987803740806889,1.000002581276531
0.268,0.8499976435509387,-0.03993295641540903,0.8333331729941917,0.0391500664616773,0.9987803750107891,1.000002581797568
0.269,0.8499976445352273,-0.03993295602808915,0.8333331737702284,0.03915006560464731,0.9987803746718977,1.00000258155608
0.27,0.8499976452782133,-0.03993295416589007,0.8333331740502534,0.03915006337737784,0.9987803738254305,1.000002581009788
0.271,0.8499976460253126,-0.03993295238109623,0.8333331743499082,0.0391500612313871,0.998780373009264,1.000002580482035
0.272,0.8499976467765249,-0.03993295067370764,0.833333174669193,0.03915005916667517,0.9987803722233989,1.00000257997282
0.273,0.8499976475318505,-0.0399329490437243,0.8333331750081074,0.03915005718324203,0.9987803714678349,1.000002579482144
0.274,0.8499976482912894,-0.03993294749114618,0.8333331753666521,0.03915005528108771,0.998780370742572,1.000002579010006
0.275,0.8499976490548415,-0.03993294601597332,0.8333331757448265,0.03915005346021218,0.9987803700476101,1.000002578556406
0.276,0.8499976498225068,-0.03993294461820571,0.8333331761426308,0.03915005172061545,0.9987803693829495,1.000002578121345
0.277,0.8499976505942854,-0.03993294329784335,0.8333331765600648,0.03915005006229743,0.9987803687485899,1.000002577704822
0.278,0.8499976513701774,-0.03993294205488619,0.8333331769971293,0.03915004848525833,0.9987803681445313,1.000002577306838
0.279,0.8499976521501824,-0.03993294088933431,0.8333331774538233,0.03915004698949799,0.998780367570774,1.000002576927393
0.28,0.8499976529343007,-0.03993293980118767,0.8333331779301472,0.03915004557501642,0.9987803670273175,1.000002576566485
0.281,0.8499976537225323,-0.03993293879044628,0.833333178426101,0.03915004424181365,0.9987803665141624,1.000002576224116
0.282,0.8499976545148771,-0.03993293785711012,0.8333331789416849,0.03915004298988967,0.9987803660313084,1.000002575900286
0.283,0.8499976553113352,-0.0399329370011792,0.8333331794768982,0.03915004181924443,0.9987803655787553,1.000002575594994
0.284,0.8499976561119065,-0.03993293622265352,0.8333331800317421,0.03915004072987813,0.9987803651565035,1.000002575308241
0.285,0.8499976569165911,-0.0399329355215331,0.8333331806062152,0.03915003972179049,0.9987803647645527,1.000002575040025
0.286,0.8499976577253888,-0.03993293489781792,0.8333331812003189,0.03915003879498177,0.9987803644029032,1.000002574790349
0.287,0.8499976585382998,-0.03993293435150796,0.833333181814052,0.03915003794945177,0.9987803640715547,1.000002574559211
0.288,0.8499976593553241,-0.03993293388260328,0.8333331824474155,0.03915003718520059,0.9987803637705073,1.000002574346611
0.289,0.8499976601764616,-0.03993293349110382,0.8333331831004085,0.03915003650222816,0.998780363499761,1.00000257415255
0.29,0.8499976610017123,-0.03993293317700962,0.8333331837730316,0.03915003590053458,0.9987803632593157,1.000002573977027
0.291,0.8499976618310763,-0.03993293294032063,0.8333331844652845,0.03915003538011973,0.9987803630491716,1.000002573820043
0.292,0.8499976626645537,-0.03993293278103691,0.8333331851771674,0.03915003494098375,0.9987803628693286,1.000002573681597
0.293,0.849997663502144,-0.03993293269915844,0.8333331859086801,0.03915003458312651,0.9987803627197868,1.000002573561689
0.294,0.8499976643438477,-0.03993293269468522,0.8333331866598227,0.03915003430654809,0.9987803626005459,1.00000257346032
0.295,0.8499976651896648,-0.0399329327676172,0.8333331874305951,0.03915003411124841,0.9987803625116063,1.00000257337749
0.296,0.8499976660395949,-0.03993293291795445,0.8333331882209977,0.03915003399722757,0.9987803624529679,1.000002573313198
0.297,0.8499976668936383,-0.03993293314569694,0.83333318903103,0.03915003396448555,0.9987803624246303,1.000002573267444
0.298,0.849997667751795,-0.03993293345084469,0.8333331898606924,0.03915003401302228,0.998780362426594,1.000002573240229
0.299,0.849997668614065,-0.03993293383339766,0.8333331907099846,0.03915003414283785,0.9987803624588588,1.000002573231552
0.3,0.8499976694804481,-0.03993293429335588,0.8333331915789067,0.03915003435393217,0.9987803625214245,1.000002573241414
0.301,0.8499976703509445,-0.03993293483071934,0.8333331924674586,0.03915003464630529,0.9987803626142917,1.000002573269814
0.302,0.8499976712255541,-0.03993293544548807,0.8333331933756408,0.03915003501995724,0.9987803627374598,1.000002573316752
0.303,0.849997672104277,-0.03993293613766201,0.8333331943034525,0.03915003547488793,0.998780362890929,1.000002573382229
0.304,0.8499976729871132,-0.03993293690724118,0.8333331952508944,0.03915003601109748,0.9987803630746993,1.000002573466245
0.305,0.8499976738740626,-0.03993293775422563,0.8333331962179662,0.03915003662858579,0.9987803632887708,1.000002573568799
0.306,0.8499976747651252,-0.03993293867861532,0.8333331972046675,0.03915003732735286,0.9987803635331433,1.000002573689891
0.307,0.849997675660301,-0.03993293968041026,0.833333198210999,0.03915003810739876,0.998780363807817,1.000002573829522
0.308,0.84999767655959,-0.03993294075961043,0.8333331992369605,0.0391500389687234,0.9987803641127916,1.000002573987691
0.309,0.8499976774629926,-0.03993294191621583,0.8333332002825514,0.03915003991132692,0.9987803644480675,1.000002574164399
0.31,0.8499976783705081,-0.03993294315022648,0.833333201347773,0.03915004093520925,0.9987803648136445,1.000002574359645
0.311,0.8499976792821369,-0.0399329444616424,0.8333332024326241,0.0391500420403703,0.9987803652095226,1.00000257457343
0.312,0.8499976801978789,-0.03993294585046353,0.833333203537105,0.03915004322681017,0.9987803656357018,1.000002574805752
0.313,0.8499976811177343,-0.03993294731668991,0.833333204661216,0.03915004449452885,0.9987803660921821,1.000002575056614
0.314,0.8499976820417028,-0.03993294886032153,0.8333332058049567,0.03915004584352628,0.9987803665789635,1.000002575326014
0.315,0.8499976829697846,-0.03993295048135841,0.8333332069683276,0.03915004727380259,0.998780367096046,1.000002575613952
0.316,0.8499976839019797,-0.03993295217980053,0.8333332081513281,0.03915004878535761,0.9987803676434298,1.000002575920429
0.317,0.849997684838288,-0.03993295395564787,0.8333332093539586,0.03915005037819148,0.9987803682211144,1.000002576245444
0.318,0.8499976857787095,-0.03993295580890047,0.8333332105762193,0.03915005205230412,0.9987803688291003,1.000002576588998
0.319,0.8499976867232442,-0.03993295773955834,0.8333332118181097,0.03915005380769559,0.9987803694673872,1.00000257695109
0.32,0.8499976876718922,-0.03993295974762143,0.8333332130796299,0.03915005564436583,0.9987803701359753,1.000002577331721
0.321,0.8499976886246535,-0.03993296183308974,0.8333332143607801,0.03915005756231484,0.9987803708348645,1.00000257773089
0.322,0.849997689581528,-0.03993296399596331,0.8333332156615605,0.03915005956154268,0.9987803715640547,1.000002578148597
0.323,0.8499976905425157,-0.03993296623624215,0.8333332169819704,0.03915006164204935,0.9987803723235461,1.000002578584843
0.324,0.8499976915076167,-0.03993296855392621,0.8333332183220102,0.03915006380383478,0.9987803731133387,1.000002579039628
0.325,0.8499976924768309,-0.03993297094901552,0.8333332196816803,0.03915006604689901,0.9987803739334323,1.000002579512951
0.326,0.8499976934501583,-0.03993297342151005,0.83333322106098,0.03915006837124198,0.998780374783827,1.000002580004812
0.327,0.8499976944275991,-0.03993297597140985,0.8333332224599094,0.03915007077686375,0.9987803756645228,1.000002580515212
0.328,0.8499976954091529,-0.0399329785987149,0.8333332238784694,0.03915007326376445,0.9987803765755198,1.00000258104415
0.329,0.8499976963948201,-0.03993298130342517,0.8333332253166588,0.03915007583194388,0.9987803775168178,1.000002581591626
0.33,0.8499976973846006,-0.03993298408554068,0.8333332267744782,0.0391500784814021,0.9987803784884169,1.000002582157641
0.331,0.8499976983784943,-0.03993298694506144,0.8333332282519275,0.03915008121213905,0.9987803794903173,1.000002582742195
0.332,0.8499976993765012,-0.03993298988198746,0.8333332297490068,0.03915008402415491,0.9987803805225186,1.000002583345287
0.333,0.8499977003786212,-0.03993299289631871,0.8333332312657156,0.03915008691744946,0.9987803815850211,1.000002583966917
0.334,0.8499977012674069,-0.03993299559476609,0.8333332326182934,0.03915008952283268,0.9987803825420544,1.000002584527307
0.335,0.8499977016117864,-0.03993299649638238,0.8333332331245088,0.03915009044503157,0.9987803828802635,1.000002584724377
0.336,0.849997701956166,-0.0399329973979987,0.8333332336307241,0.03915009136723044,0.9987803832184726,1.000002584921447
0.337,0.8499977023005456,-0.039932998299615,0.8333332341369395,0.03915009228942931,0.9987803835566818,1.000002585118517
0.338,0.8499977026449251,-0.03993299920123131,0.8333332346431549,0.03915009321162818,0.9987803838948908,1.000002585315587
0.339,0.8499977029893047,-0.03993300010284762,0.8333332351493704,0.03915009413382713,0.9987803842330999,1.000002585512657
0.34,0.8499977033336842,-0.03993300100446391,0.833333235655586,0.03915009505602601,0.9987803845713089,1.000002585709727
0.341,0.8499977036780638,-0.03993300190608023,0.8333332361618018,0.03915009597822496,0.9987803849095181,1.000002585906796
0.342,0.8499977040224433,-0.03993300280769652,0.833333236668017,0.03915009690042384,0.9987803852477272,1.000002586103866
0.343,0.8499977043668229,-0.03993300370931284,0.8333332371742324,0.03915009782262273,0.9987803855859361,1.000002586300936
0.344,0.8499977047112024,-0.03993300461092913,0.8333332376804481,0.03915009874482166,0.9987803859241453,1.000002586498006
0.345,0.849997705055582,-0.03993300551254546,0.8333332381866634,0.03915009966702052,0.9987803862623543,1.000002586695076
0.346,0.8499977053999616,-0.03993300641416176,0.8333332386928788,0.03915010058921943,0.9987803866005633,1.000002586892146
0.347,0.8499977057443411,-0.03993300731577808,0.8333332391990942,0.03915010151141832,0.9987803869387725,1.000002587089216
0.348,0.8499977060887206,-0.03993300821739437,0.8333332397053097,0.03915010243361725,0.9987803872769815,1.000002587286285
0.349,0.8499977064331002,-0.03993300911901067,0.8333332402115253,0.03915010335581617,0.9987803876151907,1.000002587483356
0.35,0.8499977067774798,-0.03993301002062698,0.8333332407177408,0.03915010427801505,0.9987803879533997,1.000002587680425
0.351,0.8499977071218593,-0.03993301092224328,0.8333332412239562,0.03915010520021393,0.9987803882916086,1.000002587877495
0.352,0.8499977074662389,-0.0399330118238596,0.8333332417301714,0.03915010612241283,0.9987803886298179,1.000002588074565
0.353,0.8499977078106185,-0.0399330127254759,0.8333332422363872,0.03915010704461176,0.998780388968027,1.000002588271635
0.354,0.849997708154998,-0.03993301362709221,0.8333332427426028,0.03915010796681069,0.9987803893062361,1.000002588468705
0.355,0.8499977084993775,-0.03993301452870851,0.833333243248818,0.03915010888900954,0.998780389644445,1.000002588665775
0.356,0.8499977088437571,-0.03993301543032481,0.8333332437550335,0.03915010981120842,0.9987803899826541,1.000002588862845
0.357,0.8499977091881367,-0.03993301633194112,0.8333332442612489,0.03915011073340735,0.9987803903208633,1.000002589059914
0.358,0.8499977095325162,-0.03993301723355742,0.8333332447674644,0.03915011165560629,0.9987803906590724,1.000002589256984
0.359,0.8499977098768957,-0.03993301813517373,0.8333332452736801,0.03915011257780525,0.9987803909972813,1.000002589454054
0.36,0.8499977102212753,-0.03993301903679004,0.8333332457798954,0.03915011350000408,0.9987803913354905,1.000002589651124
0.361,0.8499977105656549,-0.03993301993840635,0.8333332462861107,0.03915011442220296,0.9987803916736996,1.000002589848194
0.362,0.8499977109100345,-0.03993302084002265,0.8333332467923265,0.03915011534440194,0.9987803920119087,1.000002590045264
0.363,0.849997711254414,-0.03993302174163896,0.8333332472985421,0.03915011626660088,0.9987803923501177,1.000002590242334
0.364,0.8499977115987937,-0.03993302264325526,0.8333332478047575,0.03915011718879974,0.9987803926883267,1.000002590439403
0.365,0.8499977119431732,-0.03993302354487156,0.833333248310973,0.03915011811099862,0.998780393026536,1.000002590636473
