"time","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu","PGenRefPu.y","UConvRefPu.y"
0.411,0.833333287078436,0.0391502539297833,0.9987804435427537,1.000002621335428,0.8333333333333334,0.9987804448564415
0.412,0.8333332873229913,0.03915025396298021,0.9987804435504649,1.000002621331928,0.8333333333333334,0.9987804448564415
0.413,0.8333332875675461,0.03915025399617708,0.998780443558176,1.000002621328428,0.8333333333333334,0.9987804448564415
0.414,0.8333332878121014,0.03915025402937395,0.998780443565887,1.000002621324928,0.8333333333333334,0.9987804448564415
0.415,0.8333332880566565,0.03915025406257087,0.9987804435735982,1.000002621321428,0.8333333333333334,0.9987804448564415
0.416,0.8333332883012113,0.03915025409576775,0.9987804435813088,1.000002621317928,0.8333333333333334,0.9987804448564415
0.417,0.8333332885457663,0.03915025412896461,0.99878044358902,1.000002621314428,0.8333333333333334,0.9987804448564415
0.418,0.8333332887903215,0.03915025416216152,0.9987804435967311,1.000002621310928,0.8333333333333334,0.9987804448564415
0.419,0.8333332890348766,0.03915025419535838,0.9987804436044421,1.000002621307428,0.8333333333333334,0.9987804448564415
0.42,0.8333332892794316,0.03915025422855522,0.9987804436121532,1.000002621303928,0.8333333333333334,0.9987804448564415
0.421,0.8333332895239869,0.03915025426175215,0.9987804436198644,1.000002621300428,0.8333333333333334,0.9987804448564415
0.422,0.8333332897685419,0.03915025429494905,0.9987804436275755,1.000002621296928,0.8333333333333334,0.9987804448564415
0.423,0.8333332900130966,0.03915025432814589,0.9987804436352862,1.000002621293427,0.8333333333333334,0.9987804448564415
0.424,0.8333332902576518,0.03915025436134284,0.9987804436429971,1.000002621289927,0.8333333333333334,0.9987804448564415
0.425,0.8333332905022068,0.03915025439453969,0.9987804436507082,1.000002621286427,0.8333333333333334,0.9987804448564415
0.426,0.8333332907467619,0.03915025442773653,0.9987804436584194,1.000002621282927,0.8333333333333334,0.9987804448564415
0.427,0.8333332909913171,0.03915025446093344,0.9987804436661306,1.000002621279427,0.8333333333333334,0.9987804448564415
0.428,0.8333332912358721,0.03915025449413031,0.9987804436738416,1.000002621275927,0.8333333333333334,0.9987804448564415
0.429,0.8333332914804272,0.03915025452732721,0.9987804436815527,1.000002621272427,0.8333333333333334,0.9987804448564415
0.43,0.8333332917249822,0.03915025456052407,0.9987804436892639,1.000002621268927,0.8333333333333334,0.9987804448564415
0.431,0.8333332919695374,0.03915025459372095,0.9987804436969748,1.000002621265427,0.8333333333333334,0.9987804448564415
0.432,0.8333332922140925,0.03915025462691785,0.998780443704686,1.000002621261927,0.8333333333333334,0.9987804448564415
0.433,0.8333332924586477,0.03915025466011474,0.9987804437123973,1.000002621258427,0.8333333333333334,0.9987804448564415
0.434,0.8333332927032027,0.03915025469331158,0.9987804437201082,1.000002621254927,0.8333333333333334,0.9987804448564415
0.435,0.8333332929477579,0.03915025472650847,0.9987804437278194,1.000002621251427,0.8333333333333334,0.9987804448564415
0.436,0.8333332931923126,0.03915025475970537,0.99878044373553,1.000002621247927,0.8333333333333334,0.9987804448564415
0.437,0.8333332934368678,0.03915025479290227,0.998780443743241,1.000002621244427,0.8333333333333334,0.9987804448564415
0.438,0.8333332936814227,0.0391502548260991,0.9987804437509522,1.000002621240927,0.8333333333333334,0.9987804448564415
0.439,0.833333293925978,0.03915025485929605,0.9987804437586634,1.000002621237427,0.8333333333333334,0.9987804448564415
0.44,0.8333332941705329,0.03915025489249287,0.9987804437663744,1.000002621233927,0.8333333333333334,0.9987804448564415
0.441,0.8333332944150883,0.03915025492568977,0.9987804437740855,1.000002621230427,0.8333333333333334,0.9987804448564415
0.442,0.8333332946596433,0.03915025495888667,0.9987804437817966,1.000002621226927,0.8333333333333334,0.9987804448564415
0.443,0.8333332949041985,0.03915025499208354,0.9987804437895077,1.000002621223427,0.8333333333333334,0.9987804448564415
0.444,0.8333332951487535,0.03915025502528043,0.9987804437972189,1.000002621219927,0.8333333333333334,0.9987804448564415
0.445,0.833333295393308,0.03915025505847727,0.9987804438049296,1.000002621216427,0.8333333333333334,0.9987804448564415
0.446,0.8333332956378633,0.03915025509167417,0.9987804438126405,1.000002621212926,0.8333333333333334,0.9987804448564415
0.447,0.8333332958824186,0.03915025512487107,0.9987804438203517,1.000002621209427,0.8333333333333334,0.9987804448564415
0.448,0.8333332961269736,0.03915025515806791,0.9987804438280629,1.000002621205927,0.8333333333333334,0.9987804448564415
0.449,0.8333332963715285,0.0391502551912648,0.998780443835774,1.000002621202427,0.8333333333333334,0.9987804448564415
0.45,0.8333332966160836,0.0391502552244617,0.998780443843485,1.000002621198927,0.8333333333333334,0.9987804448564415
0.451,0.8333332968606391,0.0391502552576586,0.9987804438511961,1.000002621195427,0.8333333333333334,0.9987804448564415
0.452,0.8333332971051935,0.0391502552908555,0.9987804438589069,1.000002621191926,0.8333333333333334,0.9987804448564415
0.453,0.8333332973497486,0.03915025532405236,0.9987804438666179,1.000002621188426,0.8333333333333334,0.9987804448564415
0.454,0.8333332975943039,0.03915025535724926,0.998780443874329,1.000002621184926,0.8333333333333334,0.9987804448564415
0.455,0.8333332978388589,0.0391502553904461,0.9987804438820402,1.000002621181426,0.8333333333333334,0.9987804448564415
0.456,0.8333332980834141,0.03915025542364298,0.9987804438897512,1.000002621177926,0.8333333333333334,0.9987804448564415
0.457,0.8333332983279693,0.03915025545683992,0.9987804438974625,1.000002621174426,0.8333333333333334,0.9987804448564415
0.458,0.8333332985725245,0.03915025549003685,0.9987804439051735,1.000002621170926,0.8333333333333334,0.9987804448564415
0.459,0.8333332988170794,0.03915025552323369,0.9987804439128845,1.000002621167426,0.8333333333333334,0.9987804448564415
0.46,0.8333332990616344,0.03915025555643055,0.9987804439205956,1.000002621163926,0.8333333333333334,0.9987804448564415
0.461,0.8333332993061899,0.03915025558962745,0.9987804439283068,1.000002621160426,0.8333333333333334,0.9987804448564415
0.462,0.833333299550745,0.03915025562282429,0.9987804439360179,1.000002621156927,0.8333333333333334,0.9987804448564415
0.463,0.8333332997952999,0.0391502556560212,0.998780443943729,1.000002621153427,0.8333333333333334,0.9987804448564415
0.464,0.8333333000398551,0.0391502556892181,0.9987804439514402,1.000002621149926,0.8333333333333334,0.9987804448564415
0.465,0.8333333002844102,0.03915025572241498,0.9987804439591511,1.000002621146427,0.8333333333333334,0.9987804448564415
0.466,0.8333333005289653,0.03915025575561183,0.9987804439668623,1.000002621142926,0.8333333333333334,0.9987804448564415
0.467,0.8333333007735202,0.03915025578880877,0.998780443974573,1.000002621139426,0.8333333333333334,0.9987804448564415
0.468,0.8333333010180752,0.0391502558220056,0.9987804439822839,1.000002621135926,0.8333333333333334,0.9987804448564415
0.469,0.8333333012626301,0.03915025585520247,0.9987804439899951,1.000002621132426,0.8333333333333334,0.9987804448564415
0.47,0.8333333015071855,0.03915025588839938,0.9987804439977064,1.000002621128926,0.8333333333333334,0.9987804448564415
0.471,0.8333333017517405,0.03915025592159622,0.9987804440054173,1.000002621125426,0.8333333333333334,0.9987804448564415
0.472,0.8333333019962955,0.03915025595479314,0.9987804440131284,1.000002621121926,0.8333333333333334,0.9987804448564415
0.473,0.8333333022408508,0.03915025598799005,0.9987804440208395,1.000002621118426,0.8333333333333334,0.9987804448564415
0.474,0.8333333024854053,0.0391502560211869,0.9987804440285502,1.000002621114926,0.8333333333333334,0.9987804448564415
0.475,0.8333333027299603,0.03915025605438377,0.9987804440362613,1.000002621111426,0.8333333333333334,0.9987804448564415
0.476,0.8333333029745156,0.03915025608758069,0.9987804440439726,1.000002621107926,0.8333333333333334,0.9987804448564415
0.477,0.8333333032190706,0.03915025612077754,0.9987804440516835,1.000002621104426,0.8333333333333334,0.9987804448564415
0.478,0.8333333034636258,0.03915025615397443,0.9987804440593946,1.000002621100926,0.8333333333333334,0.9987804448564415
0.479,0.833333303708181,0.03915025618717129,0.9987804440671059,1.000002621097426,0.8333333333333334,0.9987804448564415
0.48,0.8333333039527359,0.03915025622036818,0.9987804440748168,1.000002621093926,0.8333333333333334,0.9987804448564415
0.481,0.833333304197291,0.03915025625356504,0.998780444082528,1.000002621090426,0.8333333333333334,0.9987804448564415
0.482,0.8333333044418462,0.03915025628676192,0.998780444090239,1.000002621086926,0.8333333333333334,0.9987804448564415
0.483,0.8333333046864009,0.03915025631995885,0.9987804440979495,1.000002621083425,0.8333333333333334,0.9987804448564415
0.484,0.8333333049309561,0.03915025635315574,0.9987804441056609,1.000002621079926,0.8333333333333334,0.9987804448564415
0.485,0.8333333051755114,0.03915025638635264,0.9987804441133721,1.000002621076425,0.8333333333333334,0.9987804448564415
0.486,0.8333333054200663,0.03915025641954947,0.998780444121083,1.000002621072926,0.8333333333333334,0.9987804448564415
0.487,0.8333333056646214,0.03915025645274634,0.9987804441287942,1.000002621069426,0.8333333333333334,0.9987804448564415
0.488,0.8333333059091766,0.03915025648594326,0.9987804441365052,1.000002621065925,0.8333333333333334,0.9987804448564415
0.489,0.8333333061537316,0.03915025651914007,0.9987804441442163,1.000002621062426,0.8333333333333334,0.9987804448564415
0.49,0.8333333063982867,0.03915025655233702,0.9987804441519273,1.000002621058925,0.8333333333333334,0.9987804448564415
0.491,0.833333306642842,0.03915025658553391,0.9987804441596386,1.000002621055426,0.8333333333333334,0.9987804448564415
0.492,0.833333306887397,0.03915025661873077,0.9987804441673497,1.000002621051925,0.8333333333333334,0.9987804448564415
0.493,0.8333333071319523,0.03915025665192766,0.9987804441750608,1.000002621048426,0.8333333333333334,0.9987804448564415
0.494,0.8333333073765072,0.03915025668512451,0.9987804441827718,1.000002621044926,0.8333333333333334,0.9987804448564415
0.495,0.8333333076210622,0.03915025671832141,0.9987804441904828,1.000002621041425,0.8333333333333334,0.9987804448564415
0.496,0.833333307865617,0.03915025675151829,0.9987804441981936,1.000002621037925,0.8333333333333334,0.9987804448564415
0.497,0.8333333081101721,0.0391502567847152,0.9987804442059047,1.000002621034425,0.8333333333333334,0.9987804448564415
0.498,0.8333333083239146,0.03915025681364569,0.9987804442126129,1.000002621031346,0.8333333333333334,0.9987804448564415
0.499,0.8333333083812017,0.03915025682091323,0.9987804442142268,1.000002621030404,0.8333333333333334,0.9987804448564415
0.5,0.8333333084384892,0.03915025682818078,0.9987804442158412,1.000002621029463,0.8333333333333334,0.9987804448564415
0.5000000001500124,0.8333333084384892,0.03915025682818078,0.9987804442158412,1.000002621029463,0.8333333333333334,0.9987804448564415
0.5000000001500124,0.8333333084384892,0.03915025682818078,0.9987804442158412,1.000002621029463,0.8333333333333334,1.198780444856441
0.501,0.83852624497989,0.066410205571888,1.008908252135547,1.006245168099395,0.8333333333333334,1.198780444856441
0.502,0.841309019347433,0.08133283289960826,1.014401818088193,1.009631884265619,0.8333333333333334,1.198780444856441
0.503,0.8433097060968644,0.09232413159333659,1.018426171334499,1.012113877185774,0.8333333333333334,1.198780444856441
0.504,0.8450336602110706,0.1020004347482961,1.021953933275512,1.014290424260402,0.8333333333333334,1.198780444856441
0.505,0.8466388596171295,0.1111750216277082,1.025285814938013,1.016346730025246,0.8333333333333334,1.198780444856441
0.506,0.8481745636793319,0.1200977624768601,1.028514233154456,1.0183396872279,0.8333333333333334,1.198780444856441
0.507,0.8496573274861622,0.1288499594545888,1.031669561804278,1.020287983199343,0.8333333333333334,1.198780444856441
0.508,0.8510931605403581,0.1374588190657422,1.034762333491879,1.022198090983908,0.8333333333333334,1.198780444856441
0.509,0.8524843594735454,0.1459326060488882,1.037796156097341,1.024072222215874,0.8333333333333334,1.198780444856441
0.51,0.8538323347648898,0.1542752318951759,1.040773027131086,1.025911598227611,0.8333333333333334,1.198780444856441
0.511,0.8551381573755913,0.1624890100974531,1.043694339495856,1.027717068744782,0.8333333333333334,1.198780444856441
0.512,0.8564028588719339,0.1705761449240378,1.046561418426759,1.029489441844771,0.8333333333333334,1.198780444856441
0.513,0.8576274017482753,0.1785385790295554,1.049375469793983,1.03122945223929,0.8333333333333334,1.198780444856441
0.514,0.8588126710539543,0.1863779536749853,1.052137568837028,1.032937754443169,0.8333333333333334,1.198780444856441
0.515,0.8599595224877181,0.1940958451834073,1.054848745596985,1.034614975258727,0.8333333333333334,1.198780444856441
0.516,0.8610687971622116,0.2016938379876542,1.057510011696472,1.036261730237292,0.8333333333333334,1.198780444856441
0.517,0.8621413263652116,0.2091735336859663,1.060122364293033,1.037878626027725,0.8333333333333334,1.198780444856441
0.518,0.8631779208214346,0.216536509085882,1.062686772342833,1.039466252041648,0.8333333333333334,1.198780444856441
0.519,0.8641793755307237,0.2237843258076389,1.065204180809088,1.041025182961985,0.8333333333333334,1.198780444856441
0.52,0.8651464514319291,0.2309184447208322,1.067675482026261,1.042555961237015,0.8333333333333334,1.198780444856441
0.521,0.8660799033534666,0.2379403539768401,1.07010156088834,1.044059124748872,0.8333333333333334,1.198780444856441
0.522,0.8669804795082288,0.2448515687496286,1.072483295319089,1.045535207127873,0.8333333333333334,1.198780444856441
0.523,0.8678489061713547,0.2516535517298052,1.074821529595029,1.046984721387422,0.8333333333333334,1.198780444856441
0.524,0.8686858924404575,0.2583477348568551,1.077117082607037,1.048408164996199,0.8333333333333334,1.198780444856441
0.525,0.8694921373965236,0.2649355564789576,1.079370761229178,1.049806028098459,0.8333333333333334,1.198780444856441
0.526,0.8702683214600588,0.271418409707608,1.08158334328245,1.051178783029342,0.8333333333333334,1.198780444856441
0.527,0.8710151189745012,0.2777977118096919,1.083755601774385,1.052526899228467,0.8333333333333334,1.198780444856441
0.528,0.8717331881617305,0.2840748475704211,1.085888286141391,1.053850831712219,0.8333333333333334,1.198780444856441
0.529,0.8724231739837086,0.2902511825146367,1.087982127309579,1.055151024181772,0.8333333333333334,1.198780444856441
0.53,0.8730857186776455,0.2963281180811471,1.090037856790612,1.056427920749837,0.8333333333333334,1.198780444856441
0.531,0.8737214435236211,0.3023069948198105,1.092056174470359,1.05768194617748,0.8333333333333334,1.198780444856441
0.532,0.8743309603635027,0.3081891513146507,1.094037768988007,1.058913518380719,0.8333333333333334,1.198780444856441
0.533,0.8749148688731506,0.3139759088623736,1.095983313008986,1.060123045533006,0.8333333333333334,1.198780444856441
0.534,0.8754737577788042,0.3196685755497172,1.097893465013773,1.061310927157652,0.8333333333333334,1.198780444856441
0.535,0.8760082080861878,0.3252684592089904,1.099768874002127,1.062477556997318,0.8333333333333334,1.198780444856441
0.536,0.8765187819909466,0.3307768190432699,1.101610163788796,1.063623313449208,0.8333333333333334,1.198780444856441
0.537,0.8770060321903561,0.3361949042427383,1.103417946265104,1.064748567646156,0.8333333333333334,1.198780444856441
0.538,0.8774704992741907,0.3415239419655558,1.105192817764397,1.065853681245103,0.8333333333333334,1.198780444856441
0.539,0.8779127205328449,0.3467651813833353,1.10693537397231,1.066939015561805,0.8333333333333334,1.198780444856441
0.54,0.87833325864961,0.3519200410521243,1.108646258739268,1.068004961474503,0.8333333333333334,1.198780444856441
0.541,0.8787326055777912,0.356989617605144,1.110326002128726,1.069051840232263,0.8333333333333334,1.198780444856441
0.542,0.8791112655091643,0.3619751070291355,1.111975160050122,1.070079988977796,0.8333333333333334,1.198780444856441
0.543,0.8794697316703475,0.3668776862614694,1.113594275371382,1.071089736933075,0.8333333333333334,1.198780444856441
0.544,0.8798084929499586,0.3716985426291214,1.115183887833914,1.07208141144939,0.8333333333333334,1.198780444856441
0.545,0.8801280639837912,0.3764390109000294,1.11674457900333,1.073055365430546,0.8333333333333334,1.198780444856441
0.546,0.8804288919680804,0.3811001495095888,1.118276833940777,1.074011892958515,0.8333333333333334,1.198780444856441
0.547,0.8807114360681054,0.3856830997358723,1.119781159048501,1.074951301175718,0.8333333333333334,1.198780444856441
0.548,0.8809761453050218,0.390188985172691,1.121258049377392,1.075873890346551,0.8333333333333334,1.198780444856441
0.549,0.8812234635878572,0.3946189316382668,1.122707995310785,1.076779957918417,0.8333333333333334,1.198780444856441
0.55,0.8814538629348667,0.3989742021875408,1.124131526430553,1.077669825164887,0.8333333333333334,1.198780444856441
0.551,0.8816677488372122,0.4032558123987262,1.125529087055625,1.078543761601454,0.8333333333333334,1.198780444856441
0.552,0.8818655392381396,0.4074648500526833,1.126901140142681,1.079402048085565,0.8333333333333334,1.198780444856441
0.553,0.8820476427620741,0.4116023865565082,1.128248138733988,1.080244959478934,0.8333333333333334,1.198780444856441
0.554,0.8822144617738352,0.4156694873566889,1.129570529490755,1.081072766782479,0.8333333333333334,1.198780444856441
0.555,0.8823664230926959,0.4196673207661597,1.130868787762234,1.081885758312141,0.8333333333333334,1.198780444856441
0.556,0.8825038962172145,0.4235968674967017,1.132143324455225,1.082684183470569,0.8333333333333334,1.198780444856441
0.5570000000000001,0.8826272603128387,0.4274591576155854,1.133394562378861,1.083468298843144,0.8333333333333334,1.198780444856441
0.5580000000000001,0.8827368859136965,0.4312552053837864,1.13462291544691,1.084238355642411,0.8333333333333334,1.198780444856441
0.5590000000000001,0.8828331362276695,0.4349860132271771,1.135828790098984,1.084994600564739,0.8333333333333334,1.198780444856441
0.5600000000000001,0.8829163907227587,0.4386526500486466,1.137012610381873,1.085737290887338,0.8333333333333334,1.198780444856441
0.5610000000000001,0.8829869896071214,0.4422560660956467,1.13817475904945,1.086466659019642,0.8333333333333334,1.198780444856441
0.5620000000000001,0.8830452774977852,0.4457972378841453,1.139315623942128,1.087182940418432,0.8333333333333334,1.198780444856441
0.5629999999999999,0.883091591977097,0.4492771298570893,1.140435585873992,1.087886366298737,0.8333333333333334,1.198780444856441
0.5639999999999999,0.8831262638503735,0.4526966949058378,1.141535018920569,1.08857716380768,0.8333333333333334,1.198780444856441
0.5649999999999999,0.8831496226368125,0.4560568906600762,1.142614295686304,1.089255559179663,0.8333333333333334,1.198780444856441
0.5659999999999999,0.883161984573581,0.4593586431953151,1.143673775928324,1.089921770926919,0.8333333333333334,1.198780444856441
0.5669999999999999,0.8831636621440996,0.4626028754459863,1.144713815663558,1.090576015293355,0.8333333333333334,1.198780444856441
0.5679999999999999,0.8831549617581177,0.4657905000323214,1.145734764999173,1.091218504957055,0.8333333333333334,1.198780444856441
0.569,0.8831361838950136,0.4689224194896043,1.1467369683043,1.091849449134412,0.8333333333333334,1.198780444856441
0.57,0.8831076153306716,0.4719994972358349,1.147720755148041,1.092469048104499,0.8333333333333334,1.198780444856441
0.571,0.8830695465499386,0.475022621544538,1.148686460594743,1.093077505473128,0.8333333333333334,1.198780444856441
0.572,0.88302225866387,0.4779926570144729,1.14963440996058,1.093675018962052,0.8333333333333334,1.198780444856441
0.573,0.8829660269799771,0.4809104574531812,1.150564922971719,1.094261782921804,0.8333333333333334,1.198780444856441
0.574,0.8829011211184478,0.4837768660362427,1.151478313897617,1.094837988412426,0.8333333333333334,1.198780444856441
0.575,0.88282780190655,0.4865927012007495,1.152374887193336,1.095403820552568,0.8333333333333334,1.198780444856441
0.576,0.8827463283442974,0.4893587870800621,1.153254947161964,1.095959464396064,0.8333333333333334,1.198780444856441
0.577,0.8826569527069027,0.492075931542226,1.154118791109467,1.096505100768105,0.8333333333333334,1.198780444856441
0.578,0.8825599217739165,0.4947449312733392,1.154966711019088,1.097040907283193,0.8333333333333334,1.198780444856441
0.579,0.88245547700581,0.4973665722254459,1.155798993761587,1.097567058472523,0.8333333333333334,1.198780444856441
0.58,0.8823438532064545,0.4999416232796107,1.15661591917684,1.098083724616381,0.8333333333333334,1.198780444856441
0.581,0.8822252816101035,0.5024708497355085,1.157417764368673,1.098591074356375,0.8333333333333334,1.198780444856441
0.582,0.8820999879231916,0.5049550042280834,1.158204800916922,1.099089272998837,0.8333333333333334,1.198780444856441
0.583,0.8819681927881338,0.507394828476403,1.158977295486352,1.099578482884664,0.8333333333333334,1.198780444856441
0.584,0.8818301119519218,0.5097910537203137,1.159735510021068,1.100058863506985,0.8333333333333334,1.198780444856441
0.585,0.8816859560647933,0.5121443999018924,1.160479701545879,1.100530571392272,0.8333333333333334,1.198780444856441
0.586,0.8815359313851689,0.5144555777125218,1.161210122856542,1.100993760514446,0.8333333333333334,1.198780444856441
0.587,0.8813802394903578,0.5167252875087959,1.161927022233938,1.101448582123677,0.8333333333333334,1.198780444856441
0.588,0.8812190774216303,0.5189542196020697,1.162630643583807,1.101895184830355,0.8333333333333334,1.198780444856441
0.589,0.8810526378074011,0.5211430544840427,1.163321226554595,1.102333714675909,0.8333333333333334,1.198780444856441
0.59,0.8808811089642692,0.5232924629868873,1.163999006633096,1.102764315190313,0.8333333333333334,1.198780444856441
0.591,0.8807046749985251,0.5254031064491952,1.164664215240134,1.103187127449592,0.8333333333333334,1.198780444856441
0.592,0.8805235159081052,0.5274756368875527,1.165317079826283,1.103602290133343,0.8333333333333334,1.198780444856441
0.593,0.8803378076849592,0.5295106971735497,1.165957823967606,1.104009939582254,0.8333333333333334,1.198780444856441
0.594,0.8801477224178224,0.5315089212160438,1.166586667461445,1.104410209855644,0.8333333333333334,1.198780444856441
0.595,0.8799534212982281,0.5334709116738338,1.167203819485833,1.104803228630502,0.8333333333333334,1.198780444856441
0.596,0.8797550704852328,0.535397290012554,1.16780949409657,1.105189126492284,0.8333333333333334,1.198780444856441
0.597,0.8795528309114859,0.5372886641467218,1.16840390026204,1.105568030960774,0.8333333333333334,1.198780444856441
0.598,0.8793468587322563,0.5391456297165131,1.168987242295106,1.105940066749057,0.8333333333333334,1.198780444856441
0.599,0.879137306536558,0.5409687737939953,1.16955972103037,1.106305356469367,0.8333333333333334,1.198780444856441
0.6,0.878924323441174,0.5427586750578467,1.170121533909559,1.106664020684322,0.8333333333333334,1.198780444856441
0.601,0.8787080551849468,0.5445159039721609,1.170672875066933,1.107016177958182,0.8333333333333334,1.198780444856441
0.602,0.8784886442233063,0.5462410229691971,1.171213935414732,1.107361944908108,0.8333333333333334,1.198780444856441
0.603,0.8782662298230293,0.5479345866359403,1.171744902728639,1.107701436255426,0.8333333333333334,1.198780444856441
0.604,0.8780409481572108,0.5495971419043433,1.17226596173327,1.10803476487691,0.8333333333333334,1.198780444856441
0.605,0.8778129178180315,0.5512291813004345,1.172777279775771,1.108362033211387,0.8333333333333334,1.198780444856441
0.606,0.8775822715206226,0.5528312448054046,1.173279038141853,1.108683352043761,0.8333333333333334,1.198780444856441
0.607,0.8773491384114336,0.5544038629078029,1.173771414572359,1.108998830018186,0.8333333333333334,1.198780444856441
0.608,0.8771136410684598,0.5559475468126163,1.174254580286904,1.109308571852669,0.8333333333333334,1.198780444856441
0.609,0.8768758992051386,0.5574628002531725,1.174728703634408,1.109612680528705,0.8333333333333334,1.198780444856441
0.61,0.876636029753965,0.5589501196590639,1.175193950166279,1.109911257335139,0.8333333333333334,1.198780444856441
0.611,0.876394146950231,0.5604099943269197,1.175650482709631,1.110204401912036,0.8333333333333334,1.198780444856441
0.612,0.8761503624158864,0.5618429065939345,1.176098461440511,1.110492212294556,0.8333333333333334,1.198780444856441
0.613,0.8759047852435097,0.5632493320140642,1.176538043957156,1.110774784956837,0.8333333333333334,1.198780444856441
0.614,0.8756575220803808,0.564629739536792,1.176969385353269,1.111052214855899,0.8333333333333334,1.198780444856441
0.615,0.8754086425963451,0.5659844889432777,1.177392606929048,1.11132457674259,0.8333333333333334,1.198780444856441
0.616,0.8751582433912777,0.5673140206146925,1.177807854175016,1.111591959798437,0.8333333333333334,1.198780444856441
0.617,0.8749064272249983,0.5686187935813561,1.178215277837217,1.111854456322521,0.8333333333333334,1.198780444856441
0.618,0.8746533273612366,0.5698993550855033,1.178615055114181,1.112112174367114,0.8333333333333334,1.198780444856441
0.619,0.8743990402886583,0.5711561457006853,1.179007330247876,1.112365202298792,0.8333333333333334,1.198780444856441
0.62,0.8741377712359378,0.5723500061813831,1.179380082375786,1.112606157104303,0.8333333333333334,1.198780444856441
0.621,0.8738100743631991,0.5730805665254516,1.179610376978937,1.112759536910293,0.8333333333333334,1.198780444856441
0.622,0.8734087664482779,0.5732954374290153,1.17968221616527,1.112815506721812,0.8333333333333334,1.198780444856441
0.623,0.8729927456313257,0.5733858784993366,1.179715784208597,1.11284786184297,0.8333333333333334,1.198780444856441
0.624,0.8725745408871919,0.5734341476482618,1.179736341582622,1.112872108585918,0.8333333333333334,1.198780444856441
0.625,0.872159057032554,0.5734723661339425,1.179753751286566,1.112894301011141,0.8333333333333334,1.198780444856441
0.626,0.8717475105347743,0.5735085311736219,1.179770468970501,1.112915946666297,0.8333333333333334,1.198780444856441
0.627,0.8713400890710818,0.5735439961865879,1.179786910564586,1.112937301538044,0.8333333333333334,1.198780444856441
0.628,0.8709368576073682,0.5735793587326199,1.179803260010788,1.112958479415041,0.8333333333333334,1.198780444856441
0.629,0.870537835171589,0.5736149263708206,1.179819612227372,1.11297953948524,0.8333333333333334,1.198780444856441
0.63,0.8701429921797994,0.5736507070565884,1.179835970185426,1.113000484579062,0.8333333333333334,1.198780444856441
0.631,0.869752285229662,0.5736866237153604,1.179852310761564,1.113021301532099,0.8333333333333334,1.198780444856441
0.632,0.869365669911753,0.5737225971636064,1.179868610193561,1.113041976804063,0.8333333333333334,1.198780444856441
0.633,0.8689831036771168,0.57375856385417,1.179884849525679,1.113062499816178,0.8333333333333334,1.198780444856441
0.634,0.8686045451580373,0.5737944716007398,1.179901013296109,1.113082862146179,0.8333333333333334,1.198780444856441
0.635,0.86822995464416,0.5738302828981685,1.179917090556276,1.113103058154494,0.8333333333333334,1.198780444856441
0.636,0.8678592909340708,0.5738659515135021,1.179933067679126,1.11312308055926,0.8333333333333334,1.198780444856441
0.637,0.8674925135847799,0.5739014391706917,1.179948933484792,1.113142923589888,0.8333333333333334,1.198780444856441
0.638,0.8671295828593572,0.5739367137042436,1.179964678670581,1.113162582630949,0.8333333333333334,1.198780444856441
0.639,0.8667704590333719,0.5739717442510223,1.179980294334426,1.113182053314967,0.8333333333333334,1.198780444856441
0.64,0.8664151029297064,0.5740065057189379,1.179995773348435,1.11320133236926,0.8333333333333334,1.198780444856441
0.641,0.8660634755865956,0.5740409723920257,1.180011108387348,1.11322041638866,0.8333333333333334,1.198780444856441
0.642,0.8657155379049427,0.5740751187202403,1.180026292177301,1.113239302001042,0.8333333333333334,1.198780444856441
0.643,0.8653712527086527,0.5741089319787642,1.18004132137955,1.113257988246915,0.8333333333333334,1.198780444856441
0.644,0.8650305811122881,0.5741423877334736,1.180056189058592,1.113276471954795,0.8333333333333334,1.198780444856441
0.645,0.8646934891208288,0.5741754908678565,1.180070897269667,1.113294755455676,0.8333333333333334,1.198780444856441
0.646,0.8643599387182112,0.5742082226520797,1.180085440824222,1.113312836644214,0.8333333333333334,1.198780444856441
0.647,0.8640298929658304,0.5742405707438533,1.180099816490953,1.113330714610412,0.8333333333333334,1.198780444856441
0.648,0.8637033149175815,0.5742725228038652,1.18011402103774,1.113348388441189,0.8333333333333334,1.198780444856441
0.649,0.8633801699956114,0.574304075310352,1.180128053923124,1.113365858843939,0.8333333333333334,1.198780444856441
0.65,0.8630604221843471,0.5743352194431209,1.180141912986024,1.11338312554658,0.8333333333333334,1.198780444856441
0.651,0.8627440342799183,0.574365942003713,1.180155594726808,1.113400187467132,0.8333333333333334,1.198780444856441
0.652,0.862430969883585,0.5743962328114494,1.180169096565637,1.113417044075999,0.8333333333333334,1.198780444856441
0.653,0.8621212049713186,0.5744261231466811,1.180182428564227,1.113433702433703,0.8333333333333334,1.198780444856441
0.654,0.8618147059847594,0.5744556124157068,1.180195591062546,1.113450163759573,0.8333333333333334,1.198780444856441
0.655,0.8615114355086662,0.5744846871398971,1.180208580469781,1.113466426909777,0.8333333333333334,1.198780444856441
0.656,0.8612113595547906,0.574513345344657,1.180221396701541,1.113482492844152,0.8333333333333334,1.198780444856441
0.657,0.8609144441252813,0.5745415850543806,1.180234039671485,1.113498362519109,0.8333333333333334,1.198780444856441
