"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
1.512,0.8500263078946965,-0.03994351461301793,0.8333617000442658,0.03915667322228286,0.9987823068975444,1.000002828082407
1.513,0.8500260258977416,-0.03994342167550264,0.833361420634827,0.0391566145979732,0.9987822902735669,1.000002827127286
1.514,0.8500257466619369,-0.03994332959172475,0.8333611439614228,0.03915655654941529,0.9987822738130105,1.000002826181919
1.515,0.8500254701586598,-0.03994323835617176,0.8333608699965227,0.03915649907501203,0.9987822575158152,1.00000282524721
1.516,0.8500251963594604,-0.03994314796340787,0.8333605987127803,0.03915644217327052,0.9987822413819565,1.000002824324084
1.517,0.8500249252360547,-0.03994305840807334,0.8333603300830262,0.03915638584280112,0.998782225411446,1.00000282341348
1.518,0.8500246567603191,-0.03994296968488313,0.8333600640802635,0.0391563300823175,0.9987822096043305,1.000002822516353
1.519,0.8500243909042865,-0.03994288178862618,0.8333598006776632,0.03915627489063652,0.998782193960692,1.000002821633676
1.52,0.8500241276401399,-0.0399427947141642,0.8333595398485586,0.03915622026667733,0.9987821784806491,1.000002820766439
1.521,0.8500238672627718,-0.03994270830300806,0.8333592818096677,0.03915616587370438,0.9987821630327872,1.000002819823886
1.522,0.850023609566494,-0.03994262263489849,0.8333590264002951,0.03915611189628258,0.9987821476899611,1.000002818857723
1.523,0.8500233544355825,-0.03994253774691947,0.8333587735276288,0.03915605842557343,0.9987821324884208,1.000002817894117
1.524,0.8500231018462006,-0.03994245363258045,0.8333585231681881,0.03915600545732926,0.9987821174270262,1.00000281693315
1.525,0.8500228517747481,-0.03994237028540448,0.8333582752987129,0.03915595298728443,0.9987821025046251,1.000002815974891
1.526,0.8500226041978584,-0.03994228769892624,0.8333580298961625,0.03915590101115402,0.9987820877200543,1.000002815019392
1.527,0.8500223590923943,-0.03994220586669033,0.83335778693771,0.03915584952463153,0.998782073072138,1.000002814066691
1.528,0.8500221164354439,-0.03994212478224955,0.8333575464007376,0.03915579852338622,0.9987820585596873,1.00000281311681
1.529,0.8500218762043176,-0.0399420444391629,0.8333573082628345,0.03915574800306236,0.9987820441814996,1.000002812169755
1.53,0.8500216383765435,-0.03994196483099403,0.8333570725017916,0.03915569795927613,0.9987820299363577,1.000002811225517
1.531,0.8500214029298644,-0.0399418859513092,0.8333568390955979,0.03915564838761407,0.9987820158230297,1.000002810284069
1.532,0.8500211698422329,-0.03994180779367575,0.8333566080224366,0.03915559928363113,0.9987820018402673,1.000002809345369
1.533,0.850020939091809,-0.03994173035165999,0.8333563792606802,0.0391555506428483,0.998781987986806,1.000002808409357
1.534,0.8500207106569551,-0.03994165361882569,0.8333561527888885,0.039155502460751,0.9987819742613643,1.000002807475955
1.535,0.8500204845162328,-0.03994157758873211,0.8333559285858029,0.03915545473278684,0.9987819606626425,1.00000280654507
1.536,0.8500202606483992,-0.03994150225493234,0.8333557066303421,0.03915540745436345,0.9987819471893228,1.000002805616589
1.537,0.850020039032403,-0.03994142761097127,0.8333554869016004,0.03915536062084708,0.9987819338400676,1.00000280469038
1.538,0.8500198196473798,-0.03994135365038413,0.8333552693788407,0.03915531422755975,0.9987819206135201,1.000002803766296
1.539,0.8500196024726504,-0.03994128036669434,0.8333550540414933,0.03915526826977784,0.9987819075083023,1.000002802844168
1.54,0.8500193874877148,-0.03994120775341202,0.8333548408691499,0.03915522274272989,0.9987818945230152,1.000002801923809
1.541,0.8500191746722495,-0.03994113580403203,0.8333546298415605,0.03915517764159451,0.9987818816562378,1.000002801005014
1.542,0.8500189640061038,-0.03994106451203214,0.8333544209386291,0.03915513296149847,0.9987818689065265,1.000002800087555
1.543,0.8500187554692956,-0.03994099387087139,0.8333542141404104,0.03915508869751463,0.9987818562724147,1.000002799171188
1.544,0.8500185490420079,-0.03994092387398807,0.8333540094271042,0.03915504484465996,0.9987818437524112,1.000002798255647
1.545,0.8500183447045849,-0.0399408545147982,0.8333538067790544,0.03915500139789356,0.9987818313450005,1.000002797340644
1.546,0.8500181424375278,-0.03994078578669349,0.8333536061767409,0.03915495835211454,0.9987818190486416,1.000002796425873
1.547,0.8500179422214917,-0.03994071768303976,0.8333534076007787,0.03915491570215997,0.9987818068617677,1.000002795511004
1.548,0.8500177440372819,-0.0399406501971749,0.8333532110319138,0.03915487344280307,0.9987817947827851,1.000002794595689
1.549,0.8500175478658488,-0.03994058332240723,0.833353016451017,0.03915483156875097,0.9987817828100725,1.000002793679556
1.55,0.8500173536882859,-0.03994051705201373,0.8333528238390826,0.03915479007464311,0.9987817709419807,1.00000279276221
1.551,0.8500171614858244,-0.03994045137923814,0.8333526331772219,0.03915474895504843,0.9987817591768321,1.000002791843237
1.552,0.8500169712398307,-0.03994038629728924,0.8333524444466611,0.03915470820446409,0.9987817475129189,1.000002790922197
1.553,0.8500167829318018,-0.03994032179933903,0.8333522576287373,0.03915466781731337,0.9987817359485042,1.000002789998629
1.554,0.8500165965433617,-0.03994025787852094,0.8333520727048926,0.03915462778794324,0.9987817244818189,1.000002789072049
1.555,0.8500164120562578,-0.03994019452792797,0.8333518896566722,0.03915458811062261,0.9987817131110636,1.000002788141949
1.556,0.8500162294523568,-0.03994013174061102,0.8333517084657192,0.03915454877954039,0.9987817018344061,1.000002787207796
1.557,0.8500160487136412,-0.03994006950957695,0.8333515291137711,0.0391545097888035,0.9987816906499817,1.000002786269035
1.558,0.8500158698222053,-0.03994000782778692,0.8333513515826557,0.03915447113243437,0.9987816795558919,1.000002785325086
1.559,0.850015692760252,-0.03993994668815453,0.8333511758542869,0.03915443280436964,0.9987816685502041,1.000002784375344
1.56,0.8500155175100877,-0.03993988608354401,0.8333510019106615,0.03915439479845768,0.9987816576309504,1.000002783419179
1.561,0.8500153440541194,-0.0399398260067684,0.8333508297338539,0.03915435710845667,0.9987816467961282,1.000002782455935
1.562,0.8500151723748518,-0.03993976645058786,0.8333506593060129,0.03915431972803256,0.9987816360436977,1.000002781484933
1.563,0.8500150024548812,-0.0399397074077078,0.8333504906093586,0.03915428265075727,0.9987816253715828,1.000002780505466
1.564,0.8500148342768935,-0.03993964887077701,0.8333503236261761,0.03915424587010633,0.9987816147776692,1.0000027795168
1.565,0.8500146678236608,-0.03993959083238611,0.8333501583388134,0.03915420937945716,0.9987816042598047,1.000002778518178
1.566,0.8500145030780354,-0.03993953328506539,0.8333499947296775,0.03915417317208689,0.998781593815798,1.000002777508813
1.567,0.8500143400229481,-0.03993947622128333,0.8333498327812282,0.0391541372411702,0.9987815834434182,1.000002776487892
1.568,0.8500141786414039,-0.03993941963344472,0.8333496724759782,0.03915410157977805,0.9987815731403935,1.000002775454575
1.569,0.8500140189164773,-0.03993936351388876,0.8333495137964834,0.03915406618087442,0.9987815629044121,1.000002774407994
1.57,0.8500138608313096,-0.03993930785488729,0.8333493567253448,0.0391540310373154,0.9987815527331194,1.000002773347255
1.571,0.8500137043691046,-0.03993925264864322,0.8333492012452006,0.03915399614184682,0.9987815426241191,1.000002772271432
1.572,0.8500135495131249,-0.03993919788728838,0.8333490473387231,0.0391539614871018,0.9987815325749713,1.000002771179573
1.573,0.8500133962466879,-0.03993914356288198,0.8333488949886161,0.03915392706559943,0.9987815225831927,1.000002770070698
1.574,0.8500132445531629,-0.03993908966740867,0.8333487441776085,0.03915389286974238,0.9987815126462555,1.000002768943796
1.575,0.8500130944159655,-0.0399390361927769,0.8333485948884526,0.03915385889181472,0.9987815027615864,1.000002767797827
1.576,0.8500129458185561,-0.03993898313081694,0.8333484471039196,0.03915382512398052,0.9987814929265668,1.000002766631721
1.577,0.8500127987444339,-0.0399389304732793,0.8333483008067935,0.03915379155828099,0.9987814831385312,1.000002765444381
1.578,0.8500126531771354,-0.03993887821183256,0.8333481559798702,0.03915375818663336,0.9987814733947671,1.000002764234675
1.579,0.8500125091002277,-0.03993882633806214,0.8333480126059516,0.03915372500082807,0.9987814636925143,1.000002763001444
1.58,0.8500123664973079,-0.03993877484346793,0.8333478706678413,0.03915369199252707,0.9987814540289633,1.000002761743497
1.581,0.8500122253519968,-0.03993872371946289,0.8333477301483433,0.0391536591532622,0.9987814444012565,1.000002760459611
1.582,0.8500120856479365,-0.03993867295737105,0.833347591030254,0.03915362647443252,0.9987814348064852,1.000002759148533
1.583,0.8500119473687863,-0.03993862254842587,0.8333474532963622,0.03915359394730278,0.9987814252416914,1.000002757808977
1.584,0.8500118104982183,-0.03993857248376819,0.8333473169294413,0.03915356156300085,0.9987814157038645,1.000002756439626
1.585,0.8500116750199146,-0.03993852275444471,0.8333471819122489,0.0391535293125165,0.9987814061899426,1.000002755039129
1.586,0.8500115409175625,-0.03993847335140611,0.8333470482275199,0.03915349718669871,0.9987813966968114,1.000002753606106
1.587,0.850011408407145,-0.03993842495510015,0.8333469162567967,0.03915346610757847,0.998781387565075,1.000002752343419
1.588,0.8500112776353833,-0.03993837804026972,0.8333467862626774,0.03915343671936415,0.998781379032786,1.000002751392996
1.589,0.8500111482386581,-0.03993833156655198,0.8333466576315158,0.03915340762004645,0.9987813705826942,1.000002750447932
1.59,0.8500110202026174,-0.03993828553036063,0.8333465303493135,0.03915337880781338,0.9987813622143914,1.00000274950845
1.591,0.8500108935129422,-0.0399382399281414,0.8333464044021099,0.0391533502808869,0.9987813539274819,1.000002748574777
1.592,0.8500107681553438,-0.03993819475637104,0.8333462797759799,0.03915332203752341,0.9987813457215816,1.000002747647148
1.593,0.8500106441155584,-0.03993815001155759,0.8333461564570279,0.03915329407601275,0.9987813375963192,1.000002746725805
1.594,0.8500105213793459,-0.03993810569023967,0.833346034431388,0.03915326639467898,0.9987813295513351,1.000002745810994
1.595,0.8500103999324855,-0.0399380617889861,0.833345913685219,0.03915323899187965,0.9987813215862825,1.00000274490297
1.596,0.850010279760773,-0.03993801830439571,0.833345794204701,0.03915321186600613,0.9987813137008265,1.000002744001997
1.597,0.850010160850017,-0.03993797523309695,0.8333456759760339,0.03915318501548345,0.9987813058946443,1.000002743108341
1.598,0.8500100431860356,-0.0399379325717473,0.8333455589854316,0.03915315843877008,0.9987812981674263,1.00000274222228
1.599,0.8500099267546531,-0.03993789031703332,0.833345443219122,0.03915313213435802,0.9987812905188744,1.000002741344097
1.6,0.8500098115416977,-0.03993784846566983,0.8333453286633409,0.03915310610077261,0.9987812829487034,1.000002740474084
1.601,0.8500096975329962,-0.03993780701439992,0.833345215304331,0.03915308033657246,0.9987812754566403,1.000002739612539
1.602,0.8500095847143726,-0.0399377659599944,0.8333451031283382,0.03915305484034959,0.9987812680424251,1.00000273875977
1.603,0.8500094730716439,-0.03993772529925145,0.8333449921216063,0.03915302961072876,0.9987812607058094,1.000002737916091
1.604,0.8500093625906165,-0.03993768502899633,0.8333448822703781,0.03915300464636831,0.9987812534465583,1.000002737081824
1.605,0.850009253257084,-0.03993764514608096,0.8333447735608875,0.03915297994595921,0.9987812462644488,1.000002736257301
1.606,0.8500091450568223,-0.0399376056473836,0.8333446659793613,0.03915295550822562,0.9987812391592711,1.000002735442862
1.607,0.8500090379755882,-0.03993756652980846,0.8333445595120105,0.03915293133192418,0.9987812321308276,1.000002734638853
1.608,0.8500089319991142,-0.03993752779028528,0.8333444541450318,0.03915290741584465,0.9987812251789333,1.000002733845631
1.609,0.8500088271131065,-0.03993748942576915,0.833344349864603,0.03915288375880933,0.9987812183034169,1.000002733063562
1.61,0.8500087233032413,-0.03993745143323992,0.833344246656878,0.03915286035967296,0.9987812115041184,1.00000273229302
1.611,0.8500086205551611,-0.03993741380970203,0.8333441445079861,0.03915283721732308,0.9987812047808915,1.000002731534386
1.612,0.8500085188544722,-0.03993737655218407,0.8333440434040277,0.03915281433067955,0.9987811981336026,1.000002730788054
1.613,0.8500084181867403,-0.03993733965773832,0.8333439433310719,0.03915279169869472,0.9987811915621307,1.000002730054425
1.614,0.8500083185374888,-0.03993730312344062,0.8333438442751511,0.03915276932035293,0.9987811850663681,1.000002729333909
1.615,0.8500082198921933,-0.03993726694638974,0.8333437462222617,0.03915274719467115,0.9987811786462197,1.000002728626927
1.616,0.8500081222362805,-0.03993723112370737,0.8333436491583569,0.03915272532069818,0.9987811723016032,1.000002727933908
1.617,0.8500080255551237,-0.03993719565253728,0.8333435530693464,0.03915270369751504,0.9987811660324499,1.000002727255292
1.618,0.8500079298340391,-0.03993716053004538,0.8333434579410921,0.03915268232423466,0.9987811598387034,1.000002726591528
1.619,0.8500078350582835,-0.03993712575341922,0.8333433637594044,0.03915266120000184,0.9987811537203207,1.000002725943077
1.62,0.850007741213051,-0.0399370913198675,0.8333432705100402,0.03915264032399333,0.998781147677272,1.000002725310406
1.621,0.8500076482834686,-0.03993705722661994,0.8333431781786995,0.03915261969541766,0.9987811417095405,1.000002724693997
1.622,0.8500075562545936,-0.03993702347092669,0.8333430867510215,0.03915259931351479,0.9987811358171224,1.00000272409434
1.623,0.8500074651114108,-0.03993699005005816,0.8333429962125823,0.03915257917755658,0.9987811300000271,1.000002723511935
1.624,0.8500073748388277,-0.03993695696130451,0.8333429065488905,0.03915255928684615,0.9987811242582776,1.000002722947294
1.625,0.8500072854216734,-0.03993692420197544,0.8333428177453863,0.03915253964071834,0.9987811185919097,1.00000272240094
1.626,0.8500071968446929,-0.03993689176939968,0.8333427297874353,0.03915252023853907,0.9987811130009725,1.000002721873405
1.627,0.8500071090925454,-0.03993685966092467,0.8333426426603283,0.03915250107970571,0.9987811074855291,1.000002721365234
1.628,0.8500070221498003,-0.03993682787391629,0.8333425563492758,0.03915248216364674,0.9987811020456548,1.000002720876982
1.629,0.8500069360009347,-0.03993679640575835,0.8333424708394069,0.03915246348982207,0.9987810966814392,1.000002720409216
1.63,0.8500068506303284,-0.03993676525385246,0.8333423861157639,0.03915244505772224,0.998781091392985,1.000002719962514
1.631,0.8500067660222625,-0.0399367344156173,0.8333423021633013,0.03915242686686898,0.9987810861804083,1.000002719537467
1.632,0.8500066821609152,-0.03993670388848866,0.8333422189668809,0.03915240891681494,0.9987810810438388,1.000002719134675
1.633,0.8500065990303584,-0.03993667366991881,0.8333421365112698,0.03915239120714357,0.9987810759834196,1.000002718754752
1.634,0.8500065166145543,-0.03993664375737621,0.8333420547811365,0.03915237373746898,0.9987810709993072,1.000002718398322
1.635,0.8500064348973528,-0.03993661414834528,0.8333419737610495,0.0391523565074362,0.9987810660916723,1.000002718066024
1.636,0.8500063538624879,-0.03993658484032569,0.8333418934354702,0.03915233951672051,0.9987810612606984,1.000002717758508
1.637,0.8500062734935731,-0.03993655583083255,0.8333418137887537,0.03915232276502785,0.9987810565065833,1.000002717476434
1.638,0.8500061937741002,-0.03993652711739541,0.8333417348051448,0.03915230625209469,0.9987810518295382,1.000002717220478
1.639,0.8500061146874351,-0.03993649869755848,0.833341656468773,0.03915228997768781,0.9987810472297877,1.000002716991326
1.64,0.850006036216814,-0.03993647056887981,0.8333415787636509,0.03915227394160415,0.9987810427075707,1.000002716789679
1.641,0.8500059583453407,-0.03993644272893127,0.8333415016736704,0.03915225814367082,0.9987810382631399,1.000002716616248
1.642,0.8500058810559824,-0.03993641517529788,0.8333414251826021,0.03915224258374559,0.9987810338967611,1.000002716471759
1.643,0.8500058043315681,-0.03993638790557785,0.833341349274086,0.0391522272617154,0.9987810296087146,1.000002716356952
1.644,0.8500057281547837,-0.03993636091738176,0.8333412739316348,0.03915221217749786,0.9987810253992945,1.000002716272577
1.645,0.8500056525081693,-0.03993633420833258,0.8333411991386279,0.03915219733104021,0.9987810212688084,1.000002716219402
1.646,0.8500055773741162,-0.03993630777606499,0.8333411248783085,0.03915218272231947,0.9987810172175783,1.000002716198203
1.647,0.8500055027348623,-0.03993628161822536,0.8333410511337797,0.03915216835134264,0.9987810132459399,1.000002716209775
1.648,0.8500054285724907,-0.03993625573247105,0.8333409778880021,0.03915215421814584,0.9987810093542434,1.000002716254923
1.649,0.8500053548689253,-0.03993623011647036,0.8333409051237914,0.03915214032279543,0.9987810055428523,1.000002716334466
1.65,0.8500052816059275,-0.03993620476790181,0.8333408328238142,0.03915212666538694,0.9987810018121445,1.000002716449241
1.651,0.8500052087650924,-0.0399361796844542,0.8333407609705847,0.03915211324604529,0.9987809981625121,1.000002716600095
1.652,0.8500051363278468,-0.03993615486382591,0.8333406895464621,0.0391521000649248,0.9987809945943614,1.00000271678789
1.653,0.850005064313508,-0.0399361302928183,0.8333406185654462,0.0391520870988625,0.9987809910986707,1.000002717006427
1.654,0.8500049957764603,-0.03993610510516533,0.8333405505821403,0.03915207248976474,0.9987809869235029,1.000002716691322
1.655,0.8500049278513832,-0.03993608013223465,0.833340483206111,0.03915205801278018,0.9987809827862402,1.000002716379418
1.656,0.8500048605308834,-0.03993605537123925,0.8333404164298732,0.03915204366553166,0.9987809786861325,1.000002716070496
1.657,0.8500047938076797,-0.03993603081941272,0.8333403502460501,0.03915202944564655,0.9987809746224291,1.000002715764333
1.658,0.8500047276746033,-0.03993600647400961,0.8333402846473728,0.03915201535075657,0.9987809705943799,1.000002715460703
1.659,0.8500046621245974,-0.03993598233230514,0.8333402196266795,0.03915200137849781,0.9987809666012332,1.000002715159376
1.66,0.8500045971507172,-0.03993595839159546,0.8333401551769151,0.03915198752651063,0.998780962642237,1.000002714860116
1.661,0.8500045327461304,-0.03993593464919747,0.8333400912911342,0.03915197379244013,0.9987809587166395,1.000002714562684
1.662,0.8500044689041172,-0.03993591110244887,0.8333400279624971,0.03915196017393544,0.9987809548236882,1.000002714266839
1.663,0.8500044056180696,-0.03993588774870813,0.8333399651842728,0.03915194666865029,0.9987809509626293,1.000002713972334
1.664,0.8500043428814917,-0.0399358645853546,0.8333399029498371,0.03915193327424273,0.9987809471327097,1.000002713678918
1.665,0.8500042806880003,-0.03993584160978831,0.8333398412526739,0.03915191998837521,0.9987809433331751,1.000002713386336
1.666,0.8500042190313238,-0.03993581881943026,0.8333397800863747,0.03915190680871456,0.9987809395632713,1.000002713094331
1.667,0.8500041579053038,-0.03993579621172208,0.8333397194446384,0.03915189373293222,0.9987809358222428,1.000002712802638
1.668,0.8500040973038928,-0.03993577378412633,0.8333396593212715,0.03915188075870362,0.9987809321093347,1.000002712510993
1.669,0.8500040372211567,-0.0399357515341263,0.8333395997101886,0.03915186788370893,0.9987809284237907,1.000002712219124
1.67,0.8500039776512729,-0.03993572945922605,0.8333395406054107,0.03915185510563265,0.9987809247648546,1.000002711926757
1.671,0.8500039185885313,-0.03993570755695059,0.8333394820010674,0.03915184242216348,0.9987809211317696,1.000002711633613
1.672,0.8500038600273336,-0.03993568582484559,0.8333394238913959,0.03915182983099472,0.9987809175237782,1.000002711339411
1.673,0.8500038019621948,-0.03993566426047757,0.8333393662707405,0.03915181732982405,0.9987809139401229,1.000002711043863
1.674,0.8500037443877406,-0.03993564286143384,0.8333393091335533,0.03915180491635337,0.9987809103800452,1.000002710746679
1.675,0.8500036872987102,-0.03993562162532251,0.8333392524743936,0.0391517925882893,0.9987809068427866,1.000002710447565
1.676,0.8500036306899547,-0.03993560054977255,0.8333391962879294,0.03915178034334253,0.998780903327588,1.000002710146223
1.677,0.8500035745564366,-0.03993557963243365,0.8333391405689354,0.03915176817922832,0.9987808998336897,1.000002709842349
1.678,0.8500035188932316,-0.03993555887097634,0.8333390853122936,0.03915175609366625,0.9987808963603314,1.000002709535638
1.679,0.8500034636955274,-0.03993553826309194,0.8333390305129947,0.03915174408438039,0.9987808929067532,1.000002709225779
1.68,0.8500034089586235,-0.03993551780649258,0.8333389761661357,0.03915173214909903,0.9987808894721936,1.000002708912459
1.681,0.8500033546779319,-0.03993549749891123,0.8333389222669225,0.03915172028555513,0.9987808860558909,1.000002708595358
1.682,0.850003300848977,-0.03993547733810154,0.8333388688106671,0.03915170849148571,0.998780882657084,1.000002708274154
1.683,0.8500032474673953,-0.03993545732183813,0.8333388157927911,0.03915169676463254,0.9987808792750099,1.000002707948522
1.684,0.8500031945289355,-0.03993543744791628,0.8333387632088211,0.03915168510274153,0.9987808759089056,1.00000270761813
1.685,0.8500031420294579,-0.03993541771415215,0.8333387110543938,0.03915167350356301,0.9987808725580085,1.000002707282645
1.686,0.8500030899649363,-0.0399353981183827,0.8333386593252522,0.03915166196485185,0.9987808692215543,1.000002706941729
1.687,0.8500030383314553,-0.03993537865846562,0.8333386080172466,0.03915165048436717,0.998780865898779,1.000002706595038
1.688,0.8500029871252132,-0.03993535933227947,0.8333385571263359,0.03915163905987258,0.9987808625889179,1.000002706242228
1.689,0.8500029363425192,-0.03993534013772362,0.8333385066485853,0.03915162768913596,0.9987808592912054,1.000002705882947
1.69,0.8500028859797952,-0.03993532107271819,0.8333384565801695,0.03915161636992977,0.9987808560048764,1.000002705516842
1.691,0.8500028360335756,-0.03993530213520414,0.8333384069173688,0.03915160510003075,0.9987808527291648,1.000002705143555
1.692,0.8500027865005068,-0.03993528332314321,0.8333383576565725,0.03915159387722009,0.9987808494633039,1.000002704762723
1.693,0.8500027373773473,-0.03993526463451796,0.8333383087942762,0.03915158269928325,0.9987808462065266,1.00000270437398
1.694,0.850002688660968,-0.03993524606733175,0.8333382603270848,0.03915157156401027,0.9987808429580656,1.000002703976956
1.695,0.8500026403483514,-0.03993522761960867,0.833338212251709,0.03915156046919541,0.9987808397171529,1.000002703571278
1.696,0.8500025924365937,-0.03993520928939377,0.833338164564968,0.03915154941263746,0.9987808364830201,1.000002703156566
1.697,0.8500025449229016,-0.03993519107475275,0.8333381172637889,0.03915153839213952,0.9987808332548985,1.00000270273244
1.698,0.850002497804595,-0.03993517297377215,0.8333380703452055,0.03915152740550915,0.9987808300320186,1.000002702298512
1.699,0.8500024510791059,-0.03993515498455941,0.8333380238063605,0.03915151645055834,0.9987808268136108,1.000002701854393
1.7,0.8500024047439783,-0.03993513710524262,0.8333379776445027,0.03915150552510328,0.9987808235989046,1.000002701399689
1.701,0.8500023587968687,-0.03993511933397081,0.8333379318569888,0.0391514946269647,0.9987808203871295,1.000002700934003
1.702,0.8500023132355454,-0.03993510166891365,0.8333378864412843,0.03915148375396789,0.9987808171775143,1.000002700456931
1.703,0.8500022680578893,-0.0399350841082618,0.8333378413949609,0.03915147290394215,0.9987808139692873,1.000002699968068
1.704,0.8500022232618932,-0.03993506665022655,0.833337796715699,0.03915146207472148,0.9987808107616767,1.000002699467004
1.705,0.8500021788456628,-0.03993504929304011,0.8333377524012852,0.03915145126414417,0.9987808075539095,1.000002698953326
1.706,0.8500021348074147,-0.03993503203495549,0.8333377084496153,0.03915144047005292,0.9987808043452129,1.000002698426614
1.707,0.8500020911454792,-0.03993501487424642,0.833337664858691,0.03915142969029475,0.9987808011348136,1.000002697886448
1.708,0.8500020478582978,-0.03993499780920745,0.8333376216266236,0.03915141892272133,0.9987807979219374,1.000002697332402
1.709,0.8500020049444248,-0.03993498083815403,0.8333375787516303,0.03915140816518843,0.99878079470581,1.000002696764045
1.71,0.8500019624025263,-0.03993496395942223,0.8333375362320362,0.03915139741555624,0.9987807914856566,1.000002696180944
1.711,0.8500019202313809,-0.03993494717136915,0.8333374940662752,0.03915138667168964,0.9987807882607018,1.000002695582662
1.712,0.8500018784298791,-0.03993493047237252,0.8333374522528867,0.03915137593145745,0.9987807850301698,1.000002694968755
1.713,0.850001836997024,-0.03993491386083089,0.8333374107905198,0.03915136519273341,0.9987807817932844,1.000002694338778
1.714,0.8500017959319308,-0.0399348973351637,0.8333373696779299,0.03915135445339521,0.9987807785492688,1.000002693692282
1.715,0.8500017552338266,-0.03993488089381111,0.83333732891398,0.03915134371132518,0.998780775297346,1.000002693028814
1.716,0.8500017149020511,-0.03993486453523412,0.8333372884976415,0.03915133296440987,0.9987807720367383,1.000002692347914
1.717,0.8500016749360562,-0.03993484825791451,0.8333372484279929,0.03915132221054055,0.9987807687666675,1.000002691649121
1.718,0.8500016353354061,-0.03993483206035488,0.8333372087042202,0.03915131144761243,0.9987807654863553,1.000002690931971
1.719,0.8500015960997763,-0.0399348159410786,0.8333371693256169,0.0391513006735254,0.9987807621950224,1.000002690195992
1.72,0.8500015565561347,-0.03993480028419778,0.8333371298088598,0.03915129071500019,0.9987807592143435,1.000002689661717
1.721,0.8500015169425793,-0.03993478495177555,0.8333370903243551,0.03915128127652109,0.9987807564293811,1.000002689250425
1.722,0.8500014776338936,-0.03993476972763122,0.8333370511406044,0.03915127189433931,0.9987807536597434,1.000002688838533
1.723,0.8500014386287538,-0.03993475461120134,0.8333370122562921,0.03915126256815634,0.9987807509053435,1.00000268842603
1.724,0.850001399925935,-0.03993473960195151,0.833336973670201,0.03915125329769568,0.998780748166101,1.000002688012907
1.725,0.8500013615243105,-0.03993472469937613,0.8333369353812105,0.03915124408270255,0.9987807454419418,1.000002687599156
1.726,0.8500013234228503,-0.03993470990299868,0.8333368973882982,0.03915123492294448,0.9987807427327985,1.000002687184769
1.727,0.8500012856206235,-0.0399346952123715,0.8333368596905378,0.03915122581821051,0.9987807400386095,1.000002686769738
1.728,0.8500012481167967,-0.03993468062707602,0.8333368222871017,0.03915121676831185,0.9987807373593199,1.000002686354058
1.729,0.8500012109106344,-0.03993466614672254,0.8333367851772587,0.03915120777308164,0.9987807346948813,1.000002685937722
1.73,0.8500011740014997,-0.03993465177095031,0.8333367483603762,0.03915119883237499,0.9987807320452512,1.000002685520726
1.731,0.8500011373888526,-0.0399346374994277,0.8333367118359176,0.03915118994606891,0.9987807294103939,1.000002685103065
1.732,0.8500011010722522,-0.03993462333185179,0.833336675603444,0.03915118111406214,0.9987807267902796,1.000002684684735
1.733,0.8500010650513549,-0.03993460926794877,0.8333366396626148,0.03915117233627578,0.9987807241848856,1.000002684265734
1.734,0.8500010293259149,-0.03993459530747386,0.8333366040131853,0.03915116361265245,0.9987807215941946,1.000002683846059
1.735,0.8500009938957854,-0.03993458145021112,0.8333365686550094,0.03915115494315694,0.9987807190181966,1.000002683425709
1.736,0.8500009587609162,-0.03993456769597358,0.8333365335880386,0.03915114632777612,0.9987807164568877,1.000002683004683
1.737,0.8500009239213564,-0.03993455404460333,0.8333364988123197,0.03915113776651831,0.9987807139102696,1.00000268258298
1.738,0.850000889377252,-0.0399345404959713,0.8333364643279995,0.03915112925941432,0.9987807113783514,1.000002682160601
1.739,0.8500008551288476,-0.0399345270499775,0.83333643013532,0.03915112080651648,0.998780708861148,1.000002681737548
1.74,0.8500008211764855,-0.03993451370655073,0.8333363962346222,0.03915111240789924,0.9987807063586808,1.000002681313821
1.741,0.8500007875206063,-0.03993450046564896,0.8333363626263437,0.03915110406365907,0.9987807038709776,1.000002680889424
1.742,0.850000754161748,-0.03993448732725902,0.8333363293110198,0.03915109577391419,0.9987807013980723,1.000002680464361
1.743,0.8500007211005473,-0.03993447429139668,0.8333362962892826,0.03915108753880497,0.9987806989400059,1.000002680038634
1.744,0.8500006883377381,-0.03993446135810672,0.8333362635618615,0.03915107935849334,0.9987806964968245,1.000002679612249
1.745,0.8500006558741531,-0.03993444852746283,0.8333362311295851,0.03915107123316375,0.9987806940685819,1.000002679185211
1.746,0.8500006237107224,-0.03993443579956774,0.8333361989933764,0.03915106316302205,0.9987806916553378,1.000002678757526
1.747,0.850000591848474,-0.03993442317455308,0.8333361671542586,0.03915105514829628,0.9987806892571575,1.000002678329202
1.748,0.8500005602885343,-0.03993441065257947,0.8333361356133501,0.03915104718923636,0.9987806868741135,1.000002677900244
1.749,0.8500005290321277,-0.03993439823383643,0.8333361043718682,0.03915103928611421,0.9987806845062845,1.000002677470661
1.75,0.8500004980805759,-0.03993438591854258,0.8333360734311266,0.0391510314392236,0.9987806821537559,1.000002677040463
1.751,0.8500004674352992,-0.03993437370694531,0.8333360427925371,0.03915102364888032,0.9987806798166187,1.000002676609659
